index,amount_pred
50273,-0.20685321
50274,-1.5011052
50275,-0.014338277
50276,-0.46286836
50277,0.4772452
50278,-5.2962403
50279,0.32989168
50280,-0.07927359
50281,-0.5700297
50282,-0.3649812
50283,0.92368394
50284,0.2453827
50285,0.11343009
50286,-0.12212084
50287,0.044362366
50288,-0.34218532
50289,0.27581856
50290,-1.784761
50291,0.019581068
50292,0.03367385
50293,0.6879478
50294,-0.53067255
50295,-0.77924997
50296,-0.6911504
50297,0.032922316
50298,-0.01904164
50299,-0.102810904
50300,-0.13461605
50301,-0.11719264
50302,0.014313875
50303,0.3935298
50304,0.80232656
50305,-0.092312366
50306,-1.148115
50307,1.2482753
50308,0.24022095
50309,0.17043081
50310,0.17893589
50311,0.17788357
50312,0.24596871
50313,1.1138928
50314,0.13449438
50315,0.13658494
50316,-0.14552394
50317,0.3631877
50318,-1.4862846
50319,1.2208277
50320,0.15489167
50321,-0.09558913
50322,-1.9678022
50323,-0.002076224
50324,0.26926178
50325,0.25059992
50326,0.005378597
50327,0.066083334
50328,-0.39787832
50329,0.0017341729
50330,-0.37381786
50331,-0.49312106
50332,-0.0021425732
50333,0.23960522
50334,-1.0027621
50335,-0.03630982
50336,-0.5333893
50337,0.028712029
50338,-0.39156657
50339,-0.15717807
50340,-0.09075962
50341,0.18157795
50342,-0.033711355
50343,0.8046155
50344,-0.0903055
50345,-0.5295077
50346,0.49575272
50347,-0.2893087
50348,-0.2553851
50349,0.051712807
50350,0.14182457
50351,0.5412875
50352,-0.6654388
50353,0.059522636
50354,-2.6123807
50355,0.11914915
50356,-4.2270975
50357,0.31832564
50358,-0.17415603
50359,0.6422602
50360,-0.5274516
50361,-1.9989321
50362,1.9925436
50363,-0.063713886
50364,0.45970237
50365,0.14733703
50366,0.2357269
50367,-0.0249167
50368,-0.10292531
50369,-0.08664139
50370,0.05265989
50371,0.039988983
50372,0.027784986
50373,0.35192725
50374,0.16888386
50375,-0.16981484
50376,-0.023576915
50377,-0.7306721
50378,-0.027398558
50379,-0.04133839
50380,0.6230823
50381,0.084245965
50382,-2.1812496
50383,0.025272107
50384,1.2907374
50385,-0.014406767
50386,-0.1209721
50387,-0.18143505
50388,-0.088847
50389,0.0045550987
50390,-0.005950372
50391,0.20299812
50392,0.09031175
50393,-0.9906715
50394,-0.041648652
50395,-0.08164892
50396,0.19986641
50397,0.005444698
50398,-1.4172276
50399,0.42779768
50400,0.11457955
50401,0.030760312
50402,-2.1225128
50403,0.45391443
50404,-0.052926075
50405,0.13254543
50406,-0.76045656
50407,-0.20487426
50408,-0.017102784
50409,0.015806105
50410,-0.7133676
50411,0.00856678
50412,-3.0705132
50413,0.008275298
50414,-1.0251604
50415,1.3592759
50416,-0.107698
50417,0.29332453
50418,-0.0018907418
50419,0.0028119422
50420,-1.5230463
50421,-0.2714977
50422,0.6845779
50423,-2.0951104
50424,-0.08674753
50425,-1.3527699
50426,-0.028833
50427,0.0031095785
50428,0.004622624
50429,0.7539853
50430,0.0020220797
50431,0.06821592
50432,-0.8483627
50433,0.027587926
50434,0.34572005
50435,-0.050926477
50436,0.030004168
50437,0.078029245
50438,-0.73380876
50439,-0.20909691
50440,-0.073343
50441,-0.11332585
50442,0.9348305
50443,0.032834243
50444,-0.31129113
50445,-0.18778114
50446,0.044485737
50447,-0.021495093
50448,-0.09252662
50449,-0.047325116
50450,-0.34015918
50451,-0.3576528
50452,-0.3225842
50453,-0.459514
50454,0.18092398
50455,-0.23652644
50456,0.33006623
50457,0.51400334
50458,-0.110366866
50459,0.17187713
50460,-0.049820874
50461,-0.17197189
50462,-0.0011216705
50463,0.13796255
50464,0.054692987
50465,-0.42250332
50466,0.6903376
50467,-0.026514748
50468,0.005151165
50469,0.7022208
50470,0.09363513
50471,0.23600043
50472,-0.00027389126
50473,-0.053331684
50474,-0.15287323
50475,-0.5372061
50476,0.018569011
50477,-0.7625027
50478,-0.68898636
50479,0.08438173
50480,0.47660315
50481,-0.037672546
50482,-1.2151201
50483,1.0879052
50484,0.2235048
50485,0.0660541
50486,-0.760388
50487,0.11819942
50488,0.23348375
50489,-1.1003704
50490,0.14571808
50491,0.33079606
50492,0.004777757
50493,0.79158425
50494,0.97038746
50495,0.06621989
50496,-0.01653725
50497,-0.2699294
50498,-0.08649331
50499,0.120222405
50500,-0.45231313
50501,-0.07488312
50502,0.07334476
50503,0.48405826
50504,0.044743072
50505,-0.20559339
50506,0.12174998
50507,0.10846267
50508,-0.03533378
50509,-0.13390571
50510,0.05124669
50511,1.4457501
50512,0.21828721
50513,0.0056177797
50514,0.2619682
50515,-0.48855293
50516,0.00044202013
50517,2.0826812
50518,-0.14099604
50519,-0.028609525
50520,-0.082285255
50521,-0.279813
50522,-0.9303276
50523,0.029784089
50524,-0.05765178
50525,-14.986571
50526,-0.006037641
50527,0.91376966
50528,-0.0059715365
50529,0.023380363
50530,-1.1667235
50531,-0.047643643
50532,0.06840839
50533,-0.95168334
50534,0.22018495
50535,0.043219022
50536,0.0036514993
50537,-0.020765923
50538,-0.6999443
50539,1.38
50540,-0.37756065
50541,-0.061245304
50542,1.8538095
50543,0.040250394
50544,-0.008206217
50545,0.08139795
50546,-0.36262524
50547,0.1526728
50548,-0.0039429176
50549,-0.06088499
50550,0.48647004
50551,0.031644158
50552,0.088433184
50553,0.8897645
50554,-0.06078623
50555,-1.1561072
50556,-0.1397462
50557,0.056325722
50558,0.691849
50559,0.26396263
50560,0.12802382
50561,-0.002991795
50562,0.46313497
50563,-1.4971445
50564,-0.02268576
50565,0.12799779
50566,0.04873092
50567,-0.25611183
50568,0.17110634
50569,-0.03630982
50570,0.49331126
50571,0.070355676
50572,-0.108883485
50573,-0.14437823
50574,1.6543593
50575,0.0095165055
50576,0.56797546
50577,-0.082393125
50578,0.0477853
50579,0.50047565
50580,-0.01679375
50581,0.34635317
50582,0.51093906
50583,-0.010720603
50584,0.086347975
50585,-0.9655508
50586,0.42285705
50587,0.3871854
50588,0.8584166
50589,-1.2180675
50590,0.037893783
50591,0.0257271
50592,-0.070281565
50593,0.41522512
50594,-0.026378194
50595,0.9053704
50596,0.25157684
50597,-0.07740617
50598,-0.14298443
50599,1961.5905
50600,-0.07120127
50601,-0.035420243
50602,-0.07334632
50603,0.0887144
50604,0.018125104
50605,0.8490798
50606,-0.060767885
50607,-0.92123306
50608,0.028314272
50609,-0.029097373
50610,0.6585176
50611,-0.03358688
50612,-0.17260264
50613,0.3991256
50614,-0.094873294
50615,-0.08215069
50616,-0.26979214
50617,-0.7553371
50618,0.33615223
50619,-1.3428615
50620,0.6425189
50621,-2.207149
50622,-1.1481667
50623,0.9063348
50624,0.84835553
50625,-0.073349185
50626,-0.07952545
50627,-0.6592614
50628,-0.05401228
50629,-0.051354792
50630,-0.048810158
50631,-0.11251078
50632,-0.012236647
50633,-0.39759856
50634,-0.3315869
50635,0.1155761
50636,-1.0364884
50637,0.00893197
50638,0.095173314
50639,0.75086576
50640,0.46710363
50641,0.11402881
50642,1.2550198
50643,0.23007399
50644,-0.83804417
50645,1.0098698
50646,0.44570756
50647,-0.081991784
50648,-0.098632425
50649,0.024098607
50650,-0.1030547
50651,-0.0018640715
50652,-0.42001176
50653,1.2393969
50654,-0.0530759
50655,0.02738806
50656,-0.03735902
50657,0.048048753
50658,-0.034348764
50659,-0.14099604
50660,-0.22592825
50661,-1.3672239
50662,-0.06744937
50663,-0.03997201
50664,0.0064576934
50665,-0.5836097
50666,0.57986724
50667,0.18634579
50668,-0.18776569
50669,0.2481416
50670,0.36989594
50671,-0.37343937
50672,0.32698816
50673,0.18634182
50674,-0.17221862
50675,0.07091008
50676,-0.0073615466
50677,0.29607207
50678,1.0245014
50679,0.068985544
50680,0.0454303
50681,-0.07675184
50682,-0.6279875
50683,0.5295107
50684,-0.10234516
50685,0.549397
50686,0.20011768
50687,0.1176582
50688,-0.03645202
50689,-0.30274037
50690,-0.11558602
50691,-0.06935752
50692,-0.033746418
50693,-0.2747246
50694,-0.6287166
50695,0.09405096
50696,1.2101275
50697,0.05698519
50698,0.303743
50699,-0.54288924
50700,0.5344735
50701,0.38612244
50702,0.14385907
50703,-0.23676354
50704,-0.054730475
50705,0.009319987
50706,0.045422133
50707,0.13188076
50708,0.07947085
50709,0.40178967
50710,0.009057229
50711,-0.72834295
50712,0.35339418
50713,-0.031372257
50714,-4.4533978
50715,3.0315466
50716,-0.032853242
50717,-0.046374854
50718,-0.15425287
50719,-0.26346117
50720,0.3706612
50721,-0.09257927
50722,0.021780735
50723,-0.021441964
50724,-0.0630974
50725,0.2565116
50726,-0.06601608
50727,-2.7114022
50728,0.06344834
50729,-0.027627746
50730,0.7773089
50731,1.581083
50732,-0.020037308
50733,17.782948
50734,-0.06428472
50735,0.83854294
50736,0.09264015
50737,2.0514524
50738,202.65794
50739,-0.029274667
50740,0.040614214
50741,0.030565185
50742,0.025169333
50743,-0.10303865
50744,-0.06482092
50745,-0.0018640715
50746,-0.6607289
50747,-0.57931876
50748,-0.0767206
50749,0.082976304
50750,0.14794284
50751,-0.11274553
50752,-0.04674476
50753,0.23277938
50754,-0.012375824
50755,-0.5122876
50756,-0.105862446
50757,-0.69793046
50758,-0.07739207
50759,-0.17153466
50760,0.030436555
50761,-0.5254387
50762,-0.07785831
50763,0.6928678
50764,0.35965028
50765,-0.08665491
50766,-0.069834106
50767,-0.008192651
50768,-0.07255499
50769,-0.13633808
50770,-0.0612779
50771,0.07356351
50772,-2.4294577
50773,0.7606442
50774,0.20850098
50775,2.09869
50776,0.034371138
50777,0.52074236
50778,-0.02405566
50779,2.2661781
50780,0.20445631
50781,0.6026432
50782,-0.03844702
50783,-0.013509413
50784,0.12288684
50785,1.398861
50786,0.41796193
50787,0.23439533
50788,0.07915759
50789,0.1631929
50790,-0.1966666
50791,-0.059604358
50792,0.37408492
50793,1.2644225
50794,-0.03282177
50795,0.9487638
50796,0.1707775
50797,-0.14552394
50798,0.72320044
50799,0.15166298
50800,0.02636346
50801,0.1322563
50802,0.03970767
50803,0.25561687
50804,-0.03363412
50805,-0.14230911
50806,-0.8964354
50807,0.82411325
50808,-1.8019763
50809,-0.015637152
50810,0.9485516
50811,-0.08482681
50812,0.024279756
50813,6.1755013
50814,-0.04839531
50815,0.409158
50816,-0.46012956
50817,0.07345563
50818,-0.20411055
50819,-0.046668228
50820,0.31051704
50821,-0.61075646
50822,1.0907722
50823,0.37053645
50824,0.00395519
50825,0.51795
50826,-0.034918386
50827,-0.51094145
50828,0.6693311
50829,0.07269724
50830,-0.04774913
50831,0.019780016
50832,1.1824154
50833,-0.14685547
50834,-0.33312288
50835,0.53735024
50836,-1.3944981
50837,0.068913125
50838,0.10681684
50839,0.009330446
50840,0.045098443
50841,0.55934775
50842,-0.026121655
50843,0.88446873
50844,-0.09767451
50845,-2.2084596
50846,-0.96700853
50847,0.015919456
50848,-0.91482335
50849,0.35258722
50850,-0.0045293006
50851,-0.24455673
50852,-0.66973424
50853,0.09938485
50854,-0.11055288
50855,1.0133641
50856,0.2789203
50857,0.05853802
50858,-0.2640313
50859,-2.3120573
50860,0.10922743
50861,-0.012663476
50862,1.1252047
50863,0.3047185
50864,-0.037854206
50865,-2.2059317
50866,0.7752314
50867,0.08280552
50868,0.018630274
50869,-0.03131419
50870,0.44274026
50871,-0.22942607
50872,-0.08853393
50873,-0.068668365
50874,-1.8278384
50875,-0.0563582
50876,0.044339273
50877,0.11233945
50878,-0.051805686
50879,-0.014353367
50880,-0.071755715
50881,0.2804254
50882,-0.14997125
50883,-0.2425703
50884,0.28562608
50885,-0.11805393
50886,-5.954926
50887,-1.2177578
50888,-0.044816952
50889,-0.027374456
50890,0.1384835
50891,0.23469691
50892,-0.0018079835
50893,-0.48483217
50894,-0.02838509
50895,-0.9215127
50896,-0.22623718
50897,0.0029116566
50898,2.1444206
50899,0.012867333
50900,4.316946
50901,-0.25048545
50902,0.9412183
50903,-0.4299274
50904,-0.09111173
50905,-0.33720255
50906,-0.9584101
50907,-0.85025585
50908,0.043444593
50909,0.33274573
50910,-0.09582266
50911,0.05828229
50912,-0.0028307294
50913,-0.010031035
50914,0.4500382
50915,0.03970767
50916,-0.04862469
50917,-0.04258055
50918,-0.2943992
50919,0.3147524
50920,0.69631046
50921,0.0059525515
50922,-0.08183585
50923,0.08394657
50924,0.27493876
50925,-0.034918386
50926,-1.1787473
50927,-0.09398019
50928,-0.55493724
50929,363.89343
50930,0.24294217
50931,-2.475741
50932,0.7689224
50933,-1.1911858
50934,-0.04095918
50935,-0.00578983
50936,0.16214885
50937,2.276753
50938,0.26739803
50939,-0.4068939
50940,-1.7825879
50941,-0.17463166
50942,-0.015759401
50943,-0.02715818
50944,-0.044122197
50945,0.22471227
50946,-0.15440674
50947,-0.1819406
50948,2.4928908
50949,0.3889919
50950,-0.09128601
50951,0.08520696
50952,-1.0584757
50953,-0.02419675
50954,-0.37756065
50955,-0.2673262
50956,-0.52832067
50957,0.038361374
50958,0.016152045
50959,0.039986435
50960,-0.21454945
50961,-1.4926642
50962,0.3819299
50963,-0.2377344
50964,-0.06221048
50965,-0.057343747
50966,-0.10523158
50967,-0.026121655
50968,-0.1452609
50969,-0.0980062
50970,-0.07180074
50971,-0.16333875
50972,0.16764614
50973,0.302355
50974,2.2241356
50975,-1.3377278
50976,0.013782198
50977,-0.71808326
50978,0.04467762
50979,0.16682309
50980,-0.24257077
50981,0.23066022
50982,0.28268084
50983,0.14784674
50984,0.00011360319
50985,-0.12589505
50986,0.076274626
50987,-0.3437267
50988,-0.61047536
50989,-0.09765733
50990,0.11255071
50991,-0.3862371
50992,-0.031543117
50993,0.5943808
50994,-0.08979468
50995,-0.085396186
50996,-0.21011102
50997,-0.096281655
50998,0.0065717543
50999,-1.7964522
51000,0.0029116566
51001,364.4167
51002,-0.45854652
51003,0.4435177
51004,0.26840472
51005,-0.11852497
51006,-0.007812791
51007,-0.0071506654
51008,-0.020305952
51009,0.034999788
51010,-0.28482828
51011,0.21188328
51012,-0.039086822
51013,-0.0043687676
51014,0.3395989
51015,0.59537005
51016,-0.377905
51017,0.038818095
51018,-0.049868416
51019,0.026280494
51020,-1.6780286
51021,0.26216283
51022,0.31994364
51023,0.04695848
51024,0.14366385
51025,0.36017603
51026,0.2519853
51027,0.0946301
51028,0.040437847
51029,-0.34492514
51030,0.6213554
51031,-0.041501712
51032,1.1327753
51033,0.5134331
51034,-0.04249182
51035,0.0797462
51036,364.37402
51037,0.28275144
51038,0.0064417715
51039,0.1275899
51040,0.6545118
51041,3.886806
51042,-0.6516756
51043,0.01504894
51044,-0.03476165
51045,-0.17533952
51046,-0.18876483
51047,-0.2764079
51048,0.068261154
51049,0.5852514
51050,0.24968319
51051,0.14572881
51052,0.8447
51053,0.34680992
51054,0.01813413
51055,-0.4428007
51056,-0.07042418
51057,-0.05899775
51058,-0.07824669
51059,0.35476658
51060,-0.09142921
51061,0.13174908
51062,0.023168808
51063,0.41068116
51064,-2.0095444
51065,-1.9881018
51066,-0.076510645
51067,0.07982786
51068,-0.1386515
51069,0.022134518
51070,-0.24328806
51071,0.03274011
51072,1.1380774
51073,-0.57799536
51074,0.7030399
51075,-0.6094643
51076,-0.1351443
51077,-0.09788443
51078,0.14306572
51079,-1.0781952
51080,-0.524873
51081,-0.18691614
51082,-1.0318819
51083,0.5565769
51084,0.11117629
51085,0.124177694
51086,-0.05792841
51087,-0.26580635
51088,-2.0971017
51089,-4.485756
51090,-0.007600293
51091,-0.59309167
51092,0.17402074
51093,-0.030358965
51094,-0.005232953
51095,0.40928805
51096,0.0063456963
51097,-0.076510645
51098,0.31570017
51099,0.19631508
51100,-0.16926633
51101,0.0042231428
51102,-0.4149124
51103,-0.060344167
51104,0.35725754
51105,-0.009090202
51106,0.010296355
51107,0.1194122
51108,0.64403194
51109,0.10083174
51110,-0.27735662
51111,-2.3823142
51112,-0.017426826
51113,-0.0025914093
51114,-0.0044958177
51115,-0.0073742005
51116,-0.14499669
51117,0.50894135
51118,-0.002374873
51119,2.598802
51120,0.99824196
51121,0.36122105
51122,0.03970767
51123,0.082767256
51124,-0.009845696
51125,0.03544687
51126,0.17698684
51127,-0.06696415
51128,0.038818095
51129,0.007470762
51130,-0.14398071
51131,-0.09163704
51132,-0.033418473
51133,0.017671032
51134,0.9491732
51135,-0.61382806
51136,0.98409426
51137,-0.056422766
51138,-0.0017549251
51139,-0.021452721
51140,-0.04412013
51141,0.9455281
51142,0.5645029
51143,0.015627367
51144,-0.03225368
51145,-0.19353202
51146,-0.071755715
51147,0.10329716
51148,-0.11329397
51149,-0.061400425
51150,-0.0153297335
51151,-0.46244344
51152,0.08740256
51153,0.14629407
51154,0.0072352733
51155,-0.48393866
51156,0.02848594
51157,-0.17386127
51158,0.29051295
51159,2.2997866
51160,-0.20619206
51161,0.80198514
51162,0.26994348
51163,0.025501149
51164,0.16960189
51165,-3.9643545
51166,0.07227009
51167,-0.02372428
51168,0.9203828
51169,0.030574216
51170,-0.48458356
51171,-0.30902365
51172,-0.8829289
51173,-0.22276436
51174,0.0037328722
51175,-0.20784079
51176,-0.14099604
51177,0.103592165
51178,-1.7858073
51179,-0.10857938
51180,0.08124222
51181,-0.046430845
51182,-0.3275272
51183,-0.43182737
51184,0.20967679
51185,0.27987233
51186,-0.0009795581
51187,3.530945
51188,0.07228381
51189,-0.048353784
51190,0.15523425
51191,2.692977
51192,-0.14931531
51193,0.06710617
51194,-0.009619638
51195,0.1259416
51196,0.17403951
51197,-0.25073484
51198,-1.0412029
51199,0.039988574
51200,0.06935846
51201,-0.39255786
51202,-1.2822113
51203,-0.4664199
51204,0.11019154
51205,0.5210673
51206,-0.097681895
51207,-0.0042057815
51208,0.65854466
51209,-0.13262323
51210,-0.66978395
51211,0.98529184
51212,-1.1755658
51213,-0.07343654
51214,-0.041660305
51215,-0.2526099
51216,0.22045955
51217,0.5946997
51218,0.023993595
51219,-0.071925014
51220,0.30662048
51221,-0.10206423
51222,-0.28620118
51223,0.99422985
51224,-0.173774
51225,3.1647894
51226,-0.16716492
51227,0.37349516
51228,-0.013513526
51229,-0.28735313
51230,0.06615096
51231,-0.05471089
51232,0.019591212
51233,-0.27256888
51234,1.0936412
51235,-3.8179498
51236,-0.0054317475
51237,0.43176284
51238,0.22459859
51239,-1.1317673
51240,0.13636011
51241,-2.8276327
51242,-0.05481181
51243,0.008608521
51244,0.7750448
51245,-0.024770485
51246,0.120710686
51247,-0.19096202
51248,-0.078070424
51249,-0.77899736
51250,-0.028029984
51251,-0.09252662
51252,1.2273122
51253,0.29752702
51254,-0.18140027
51255,0.9677836
51256,0.18587388
51257,-0.24784423
51258,-0.08199517
51259,-0.18316297
51260,0.086430274
51261,-0.06707441
51262,0.41791305
51263,-1.2264196
51264,-1.9052242
51265,0.060541917
51266,0.14733703
51267,0.34020028
51268,0.06207876
51269,0.4401935
51270,-0.17169675
51271,-0.092533894
51272,0.0048767263
51273,0.01051018
51274,-0.070281565
51275,-3.3913202
51276,0.20839791
51277,-0.50610083
51278,-0.25297704
51279,0.14228609
51280,-0.017287772
51281,-1.6798953
51282,-0.55042046
51283,0.13042271
51284,-0.024471741
51285,0.06252089
51286,-0.093503475
51287,0.02804126
51288,-0.30924484
51289,-0.08222115
51290,0.00015055807
51291,202.03078
51292,0.065515466
51293,0.0069505493
51294,0.29055816
51295,-0.02533012
51296,0.1039875
51297,-0.08656452
51298,-0.43088597
51299,-0.08429313
51300,0.046653915
51301,1.2906867
51302,-0.23665023
51303,-0.14099604
51304,0.42680028
51305,-0.03054717
51306,-0.65474916
51307,0.1561286
51308,0.114481196
51309,-0.041016657
51310,0.013720451
51311,0.2605254
51312,0.39217484
51313,-0.03189018
51314,0.015661728
51315,0.042093206
51316,-0.059239175
51317,0.048076216
51318,-1.21301
51319,-0.20623265
51320,-0.13339424
51321,-0.41466498
51322,0.28195104
51323,0.1415005
51324,0.05920171
51325,-0.045775607
51326,0.015834274
51327,0.10780684
51328,-0.016363189
51329,-0.21465409
51330,0.15552136
51331,-0.18030629
51332,0.06675957
51333,0.23169193
51334,0.22778048
51335,-0.9167779
51336,-0.026055325
51337,0.019000668
51338,0.14218679
51339,-4.5869718
51340,0.010599545
51341,0.37429643
51342,-2.9489367
51343,0.16381069
51344,-1.2249043
51345,-0.022622708
51346,3.1646156
51347,0.23848526
51348,0.0012574238
51349,0.18083134
51350,0.2261127
51351,0.062005144
51352,-0.0048500453
51353,-0.08129367
51354,0.05891003
51355,-0.17677915
51356,0.31008393
51357,-0.012780704
51358,0.030996298
51359,-0.093535006
51360,-1.3141989
51361,0.05872442
51362,-0.011989128
51363,-0.08344252
51364,-0.089335844
51365,-0.33525813
51366,-0.07027869
51367,-0.03630982
51368,-0.15108743
51369,1.5683042
51370,0.37375098
51371,1.0984544
51372,0.058644515
51373,4.461468
51374,-0.018274613
51375,-0.08263676
51376,-0.76036143
51377,0.045290157
51378,-0.3170102
51379,-0.13568841
51380,-0.273799
51381,0.29896846
51382,0.2066167
51383,-0.024547812
51384,0.17459992
51385,0.44659415
51386,0.046435498
51387,0.04048289
51388,-0.6269615
51389,0.005099893
51390,0.068097994
51391,-0.09261143
51392,0.09532442
51393,1.4221205
51394,-0.18509904
51395,0.12667131
51396,-0.49159852
51397,-0.31236893
51398,0.0020213048
51399,-0.46471173
51400,0.89722013
51401,-0.29595217
51402,-0.79307383
51403,0.008293947
51404,-1.257524
51405,-0.5798939
51406,3.1573985
51407,-0.112916164
51408,0.0030211024
51409,-2.3732154
51410,0.4777513
51411,-0.07915584
51412,-0.8911465
51413,0.03970767
51414,-0.24390228
51415,0.6543037
51416,-0.3804213
51417,-0.06670931
51418,-0.63323474
51419,-0.12099266
51420,-0.023002625
51421,1.147061
51422,-0.07468071
51423,0.411193
51424,0.4277716
51425,0.013745716
51426,-0.03225368
51427,0.07236199
51428,-0.6031259
51429,-0.09202484
51430,0.7075053
51431,-0.358458
51432,-0.11332585
51433,-0.12900823
51434,-0.38499373
51435,0.24296613
51436,-0.017103381
51437,0.7622311
51438,0.31784406
51439,0.03970767
51440,0.005285358
51441,1.202938
51442,-0.36316258
51443,0.23591484
51444,-0.93578553
51445,0.00041423412
51446,0.7989434
51447,-1.9938319
51448,0.20839791
51449,-0.31220865
51450,-0.12748
51451,0.12666743
51452,-0.98828006
51453,4.463927
51454,-1.4946693
51455,0.004152321
51456,-0.0784974
51457,0.014629671
51458,-1.9105607
51459,-0.5546937
51460,-0.24172398
51461,-0.78353983
51462,0.002191491
51463,0.505804
51464,1.1032084
51465,0.6375546
51466,0.10365284
51467,0.07385141
51468,0.26223055
51469,0.11636208
