index,amount_pred
50378,3.3405387e-14
50379,3.3405387e-14
50380,3.3405387e-14
50381,3.3405387e-14
50382,3.3405387e-14
50383,3.3405387e-14
50384,3.3405387e-14
50385,3.3405387e-14
50386,3.3405387e-14
50387,3.3405387e-14
50388,3.3405387e-14
50389,3.3405387e-14
50390,3.3405387e-14
50391,3.3405387e-14
50392,3.3405387e-14
50393,3.3405387e-14
50394,3.3405387e-14
50395,3.3405387e-14
50396,3.3405387e-14
50397,3.3405387e-14
50398,3.3405387e-14
50399,3.3405387e-14
50400,3.3405387e-14
50401,3.3405387e-14
50402,3.3405387e-14
50403,3.3405387e-14
50404,3.3405387e-14
50405,3.3405387e-14
50406,3.3405387e-14
50407,3.3405387e-14
50408,3.3405387e-14
50409,3.3405387e-14
50410,3.3405387e-14
50411,3.3405387e-14
50412,3.3405387e-14
50413,3.3405387e-14
50414,3.3405387e-14
50415,3.3405387e-14
50416,3.3405387e-14
50417,3.3405387e-14
50418,3.3405387e-14
50419,3.3405387e-14
50420,3.3405387e-14
50421,3.3405387e-14
50422,3.3405387e-14
50423,3.3405387e-14
50424,3.3405387e-14
50425,3.3405387e-14
50426,3.3405387e-14
50427,3.3405387e-14
50428,3.3405387e-14
50429,3.3405387e-14
50430,3.3405387e-14
50431,3.3405387e-14
50432,3.3405387e-14
50433,3.3405387e-14
50434,3.3405387e-14
50435,3.3405387e-14
50436,3.3405387e-14
50437,3.3405387e-14
50438,3.3405387e-14
50439,3.3405387e-14
50440,3.3405387e-14
50441,3.3405387e-14
50442,3.3405387e-14
50443,3.3405387e-14
50444,3.3405387e-14
50445,3.3405387e-14
50446,3.3405387e-14
50447,3.3405387e-14
50448,3.3405387e-14
50449,3.3405387e-14
50450,3.3405387e-14
50451,3.3405387e-14
50452,3.3405387e-14
50453,3.3405387e-14
50454,3.3405387e-14
50455,3.3405387e-14
50456,3.3405387e-14
50457,3.3405387e-14
50458,3.3405387e-14
50459,3.3405387e-14
50460,3.3405387e-14
50461,3.3405387e-14
50462,3.3405387e-14
50463,3.3405387e-14
50464,3.3405387e-14
50465,3.3405387e-14
50466,3.3405387e-14
50467,3.3405387e-14
50468,3.3405387e-14
50469,3.3405387e-14
50470,3.3405387e-14
50471,3.3405387e-14
50472,3.3405387e-14
50473,3.3405387e-14
50474,3.3405387e-14
50475,3.3405387e-14
50476,3.3405387e-14
50477,3.3405387e-14
50478,3.3405387e-14
50479,3.3405387e-14
50480,3.3405387e-14
50481,3.3405387e-14
50482,3.3405387e-14
50483,3.3405387e-14
50484,3.3405387e-14
50485,3.3405387e-14
50486,3.3405387e-14
50487,3.3405387e-14
50488,3.3405387e-14
50489,3.3405387e-14
50490,3.3405387e-14
50491,3.3405387e-14
50492,3.3405387e-14
50493,3.3405387e-14
50494,3.3405387e-14
50495,3.3405387e-14
50496,3.3405387e-14
50497,3.3405387e-14
50498,3.3405387e-14
50499,3.3405387e-14
50500,3.3405387e-14
50501,3.3405387e-14
50502,3.3405387e-14
50503,3.3405387e-14
50504,3.3405387e-14
50505,3.3405387e-14
50506,3.3405387e-14
50507,3.3405387e-14
50508,3.3405387e-14
50509,3.3405387e-14
50510,3.3405387e-14
50511,3.3405387e-14
50512,3.3405387e-14
50513,3.3405387e-14
50514,3.3405387e-14
50515,3.3405387e-14
50516,3.3405387e-14
50517,3.3405387e-14
50518,3.3405387e-14
50519,3.3405387e-14
50520,3.3405387e-14
50521,3.3405387e-14
50522,3.3405387e-14
50523,3.3405387e-14
50524,3.3405387e-14
50525,3.3405387e-14
50526,3.3405387e-14
50527,3.3405387e-14
50528,3.3405387e-14
50529,3.3405387e-14
50530,3.3405387e-14
50531,3.3405387e-14
50532,3.3405387e-14
50533,3.3405387e-14
50534,3.3405387e-14
50535,3.3405387e-14
50536,3.3405387e-14
50537,3.3405387e-14
50538,3.3405387e-14
50539,3.3405387e-14
50540,3.3405387e-14
50541,3.3405387e-14
50542,3.3405387e-14
50543,3.3405387e-14
50544,3.3405387e-14
50545,3.3405387e-14
50546,3.3405387e-14
50547,3.3405387e-14
50548,3.3405387e-14
50549,3.3405387e-14
50550,3.3405387e-14
50551,3.3405387e-14
50552,3.3405387e-14
50553,3.3405387e-14
50554,3.3405387e-14
50555,3.3405387e-14
50556,3.3405387e-14
50557,3.3405387e-14
50558,3.3405387e-14
50559,3.3405387e-14
50560,3.3405387e-14
50561,3.3405387e-14
50562,3.3405387e-14
50563,3.3405387e-14
50564,3.3405387e-14
50565,3.3405387e-14
50566,3.3405387e-14
50567,3.3405387e-14
50568,3.3405387e-14
50569,3.3405387e-14
50570,3.3405387e-14
50571,3.3405387e-14
50572,3.3405387e-14
50573,3.3405387e-14
50574,3.3405387e-14
50575,3.3405387e-14
50576,3.3405387e-14
50577,3.3405387e-14
50578,3.3405387e-14
50579,3.3405387e-14
50580,3.3405387e-14
50581,3.3405387e-14
50582,3.3405387e-14
50583,3.3405387e-14
50584,3.3405387e-14
50585,3.3405387e-14
50586,3.3405387e-14
50587,3.3405387e-14
50588,3.3405387e-14
50589,3.3405387e-14
50590,3.3405387e-14
50591,3.3405387e-14
50592,3.3405387e-14
50593,3.3405387e-14
50594,3.3405387e-14
50595,3.3405387e-14
50596,3.3405387e-14
50597,3.3405387e-14
50598,3.3405387e-14
50599,3.3405387e-14
50600,3.3405387e-14
50601,3.3405387e-14
50602,3.3405387e-14
50603,3.3405387e-14
50604,3.3405387e-14
50605,3.3405387e-14
50606,3.3405387e-14
50607,3.3405387e-14
50608,3.3405387e-14
50609,3.3405387e-14
50610,3.3405387e-14
50611,3.3405387e-14
50612,3.3405387e-14
50613,3.3405387e-14
50614,3.3405387e-14
50615,3.3405387e-14
50616,3.3405387e-14
50617,3.3405387e-14
50618,3.3405387e-14
50619,3.3405387e-14
50620,3.3405387e-14
50621,3.3405387e-14
50622,3.3405387e-14
50623,3.3405387e-14
50624,3.3405387e-14
50625,3.3405387e-14
50626,3.3405387e-14
50627,3.3405387e-14
50628,3.3405387e-14
50629,3.3405387e-14
50630,3.3405387e-14
50631,3.3405387e-14
50632,3.3405387e-14
50633,3.3405387e-14
50634,3.3405387e-14
50635,3.3405387e-14
50636,3.3405387e-14
50637,3.3405387e-14
50638,3.3405387e-14
50639,3.3405387e-14
50640,3.3405387e-14
50641,3.3405387e-14
50642,3.3405387e-14
50643,3.3405387e-14
50644,3.3405387e-14
50645,3.3405387e-14
50646,3.3405387e-14
50647,3.3405387e-14
50648,3.3405387e-14
50649,3.3405387e-14
50650,3.3405387e-14
50651,3.3405387e-14
50652,3.3405387e-14
50653,3.3405387e-14
50654,3.3405387e-14
50655,3.3405387e-14
50656,3.3405387e-14
50657,3.3405387e-14
50658,3.3405387e-14
50659,3.3405387e-14
50660,3.3405387e-14
50661,3.3405387e-14
50662,3.3405387e-14
50663,3.3405387e-14
50664,3.3405387e-14
50665,3.3405387e-14
50666,3.3405387e-14
50667,3.3405387e-14
50668,3.3405387e-14
50669,3.3405387e-14
50670,3.3405387e-14
50671,3.3405387e-14
50672,3.3405387e-14
50673,3.3405387e-14
50674,3.3405387e-14
50675,3.3405387e-14
50676,3.3405387e-14
50677,3.3405387e-14
50678,3.3405387e-14
50679,3.3405387e-14
50680,3.3405387e-14
50681,3.3405387e-14
50682,3.3405387e-14
50683,3.3405387e-14
50684,3.3405387e-14
50685,3.3405387e-14
50686,3.3405387e-14
50687,3.3405387e-14
50688,3.3405387e-14
50689,3.3405387e-14
50690,3.3405387e-14
50691,3.3405387e-14
50692,3.3405387e-14
50693,3.3405387e-14
50694,3.3405387e-14
50695,3.3405387e-14
50696,3.3405387e-14
50697,3.3405387e-14
50698,3.3405387e-14
50699,3.3405387e-14
50700,3.3405387e-14
50701,3.3405387e-14
50702,3.3405387e-14
50703,3.3405387e-14
50704,3.3405387e-14
50705,3.3405387e-14
50706,3.3405387e-14
50707,3.3405387e-14
50708,3.3405387e-14
50709,3.3405387e-14
50710,3.3405387e-14
50711,3.3405387e-14
50712,3.3405387e-14
50713,3.3405387e-14
50714,3.3405387e-14
50715,3.3405387e-14
50716,3.3405387e-14
50717,3.3405387e-14
50718,3.3405387e-14
50719,3.3405387e-14
50720,3.3405387e-14
50721,3.3405387e-14
50722,3.3405387e-14
50723,3.3405387e-14
50724,3.3405387e-14
50725,3.3405387e-14
50726,3.3405387e-14
50727,3.3405387e-14
50728,3.3405387e-14
50729,3.3405387e-14
50730,3.3405387e-14
50731,3.3405387e-14
50732,3.3405387e-14
50733,3.3405387e-14
50734,3.3405387e-14
50735,3.3405387e-14
50736,3.3405387e-14
50737,3.3405387e-14
50738,3.3405387e-14
50739,3.3405387e-14
50740,3.3405387e-14
50741,3.3405387e-14
50742,3.3405387e-14
50743,3.3405387e-14
50744,3.3405387e-14
50745,3.3405387e-14
50746,3.3405387e-14
50747,3.3405387e-14
50748,3.3405387e-14
50749,3.3405387e-14
50750,3.3405387e-14
50751,3.3405387e-14
50752,3.3405387e-14
50753,3.3405387e-14
50754,3.3405387e-14
50755,3.3405387e-14
50756,3.3405387e-14
50757,3.3405387e-14
50758,3.3405387e-14
50759,3.3405387e-14
50760,3.3405387e-14
50761,3.3405387e-14
50762,3.3405387e-14
50763,3.3405387e-14
50764,3.3405387e-14
50765,3.3405387e-14
50766,3.3405387e-14
50767,3.3405387e-14
50768,3.3405387e-14
50769,3.3405387e-14
50770,3.3405387e-14
50771,3.3405387e-14
50772,3.3405387e-14
50773,3.3405387e-14
50774,3.3405387e-14
50775,3.3405387e-14
50776,3.3405387e-14
50777,3.3405387e-14
50778,3.3405387e-14
50779,3.3405387e-14
50780,3.3405387e-14
50781,3.3405387e-14
50782,3.3405387e-14
50783,3.3405387e-14
50784,3.3405387e-14
50785,3.3405387e-14
50786,3.3405387e-14
50787,3.3405387e-14
50788,3.3405387e-14
50789,3.3405387e-14
50790,3.3405387e-14
50791,3.3405387e-14
50792,3.3405387e-14
50793,3.3405387e-14
50794,3.3405387e-14
50795,3.3405387e-14
50796,3.3405387e-14
50797,3.3405387e-14
50798,3.3405387e-14
50799,3.3405387e-14
50800,3.3405387e-14
50801,3.3405387e-14
50802,3.3405387e-14
50803,3.3405387e-14
50804,3.3405387e-14
50805,3.3405387e-14
50806,3.3405387e-14
50807,3.3405387e-14
50808,3.3405387e-14
50809,3.3405387e-14
50810,3.3405387e-14
50811,3.3405387e-14
50812,3.3405387e-14
50813,3.3405387e-14
50814,3.3405387e-14
50815,3.3405387e-14
50816,3.3405387e-14
50817,3.3405387e-14
50818,3.3405387e-14
50819,3.3405387e-14
50820,3.3405387e-14
50821,3.3405387e-14
50822,3.3405387e-14
50823,3.3405387e-14
50824,3.3405387e-14
50825,3.3405387e-14
50826,3.3405387e-14
50827,3.3405387e-14
50828,3.3405387e-14
50829,3.3405387e-14
50830,3.3405387e-14
50831,3.3405387e-14
50832,3.3405387e-14
50833,3.3405387e-14
50834,3.3405387e-14
50835,3.3405387e-14
50836,3.3405387e-14
50837,3.3405387e-14
50838,3.3405387e-14
50839,3.3405387e-14
50840,3.3405387e-14
50841,3.3405387e-14
50842,3.3405387e-14
50843,3.3405387e-14
50844,3.3405387e-14
50845,3.3405387e-14
50846,3.3405387e-14
50847,3.3405387e-14
50848,3.3405387e-14
50849,3.3405387e-14
50850,3.3405387e-14
50851,3.3405387e-14
50852,3.3405387e-14
50853,3.3405387e-14
50854,3.3405387e-14
50855,3.3405387e-14
50856,3.3405387e-14
50857,3.3405387e-14
50858,3.3405387e-14
50859,3.3405387e-14
50860,3.3405387e-14
50861,3.3405387e-14
50862,3.3405387e-14
50863,3.3405387e-14
50864,3.3405387e-14
50865,3.3405387e-14
50866,3.3405387e-14
50867,3.3405387e-14
50868,3.3405387e-14
50869,3.3405387e-14
50870,3.3405387e-14
50871,3.3405387e-14
50872,3.3405387e-14
50873,3.3405387e-14
50874,3.3405387e-14
50875,3.3405387e-14
50876,3.3405387e-14
50877,3.3405387e-14
50878,3.3405387e-14
50879,3.3405387e-14
50880,3.3405387e-14
50881,3.3405387e-14
50882,3.3405387e-14
50883,3.3405387e-14
50884,3.3405387e-14
50885,3.3405387e-14
50886,3.3405387e-14
50887,3.3405387e-14
50888,3.3405387e-14
50889,3.3405387e-14
50890,3.3405387e-14
50891,3.3405387e-14
50892,3.3405387e-14
50893,3.3405387e-14
50894,3.3405387e-14
50895,3.3405387e-14
50896,3.3405387e-14
50897,3.3405387e-14
50898,3.3405387e-14
50899,3.3405387e-14
50900,3.3405387e-14
50901,3.3405387e-14
50902,3.3405387e-14
50903,3.3405387e-14
50904,3.3405387e-14
50905,3.3405387e-14
50906,3.3405387e-14
50907,3.3405387e-14
50908,3.3405387e-14
50909,3.3405387e-14
50910,3.3405387e-14
50911,3.3405387e-14
50912,3.3405387e-14
50913,3.3405387e-14
50914,3.3405387e-14
50915,3.3405387e-14
50916,3.3405387e-14
50917,3.3405387e-14
50918,3.3405387e-14
50919,3.3405387e-14
50920,3.3405387e-14
50921,3.3405387e-14
50922,3.3405387e-14
50923,3.3405387e-14
50924,3.3405387e-14
50925,3.3405387e-14
50926,3.3405387e-14
50927,3.3405387e-14
50928,3.3405387e-14
50929,3.3405387e-14
50930,3.3405387e-14
50931,3.3405387e-14
50932,3.3405387e-14
50933,3.3405387e-14
50934,3.3405387e-14
50935,3.3405387e-14
50936,3.3405387e-14
50937,3.3405387e-14
50938,3.3405387e-14
50939,3.3405387e-14
50940,3.3405387e-14
50941,3.3405387e-14
50942,3.3405387e-14
50943,3.3405387e-14
50944,3.3405387e-14
50945,3.3405387e-14
50946,3.3405387e-14
50947,3.3405387e-14
50948,3.3405387e-14
50949,3.3405387e-14
50950,3.3405387e-14
50951,3.3405387e-14
50952,3.3405387e-14
50953,3.3405387e-14
50954,3.3405387e-14
50955,3.3405387e-14
50956,3.3405387e-14
50957,3.3405387e-14
50958,3.3405387e-14
50959,3.3405387e-14
50960,3.3405387e-14
50961,3.3405387e-14
50962,3.3405387e-14
50963,3.3405387e-14
50964,3.3405387e-14
50965,3.3405387e-14
50966,3.3405387e-14
50967,3.3405387e-14
50968,3.3405387e-14
50969,3.3405387e-14
50970,3.3405387e-14
50971,3.3405387e-14
50972,3.3405387e-14
50973,3.3405387e-14
50974,3.3405387e-14
50975,3.3405387e-14
50976,3.3405387e-14
50977,3.3405387e-14
50978,3.3405387e-14
50979,3.3405387e-14
50980,3.3405387e-14
50981,3.3405387e-14
50982,3.3405387e-14
50983,3.3405387e-14
50984,3.3405387e-14
50985,3.3405387e-14
50986,3.3405387e-14
50987,3.3405387e-14
50988,3.3405387e-14
50989,3.3405387e-14
50990,3.3405387e-14
50991,3.3405387e-14
50992,3.3405387e-14
50993,3.3405387e-14
50994,3.3405387e-14
50995,3.3405387e-14
50996,3.3405387e-14
50997,3.3405387e-14
50998,3.3405387e-14
50999,3.3405387e-14
51000,3.3405387e-14
51001,3.3405387e-14
51002,3.3405387e-14
51003,3.3405387e-14
51004,3.3405387e-14
51005,3.3405387e-14
51006,3.3405387e-14
51007,3.3405387e-14
51008,3.3405387e-14
51009,3.3405387e-14
51010,3.3405387e-14
51011,3.3405387e-14
51012,3.3405387e-14
51013,3.3405387e-14
51014,3.3405387e-14
51015,3.3405387e-14
51016,3.3405387e-14
51017,3.3405387e-14
51018,3.3405387e-14
51019,3.3405387e-14
51020,3.3405387e-14
51021,3.3405387e-14
51022,3.3405387e-14
51023,3.3405387e-14
51024,3.3405387e-14
51025,3.3405387e-14
51026,3.3405387e-14
51027,3.3405387e-14
51028,3.3405387e-14
51029,3.3405387e-14
51030,3.3405387e-14
51031,3.3405387e-14
51032,3.3405387e-14
51033,3.3405387e-14
51034,3.3405387e-14
51035,3.3405387e-14
51036,3.3405387e-14
51037,3.3405387e-14
51038,3.3405387e-14
51039,3.3405387e-14
51040,3.3405387e-14
51041,3.3405387e-14
51042,3.3405387e-14
51043,3.3405387e-14
51044,3.3405387e-14
51045,3.3405387e-14
51046,3.3405387e-14
51047,3.3405387e-14
51048,3.3405387e-14
51049,3.3405387e-14
51050,3.3405387e-14
51051,3.3405387e-14
51052,3.3405387e-14
51053,3.3405387e-14
51054,3.3405387e-14
51055,3.3405387e-14
51056,3.3405387e-14
51057,3.3405387e-14
51058,3.3405387e-14
51059,3.3405387e-14
51060,3.3405387e-14
51061,3.3405387e-14
51062,3.3405387e-14
51063,3.3405387e-14
51064,3.3405387e-14
51065,3.3405387e-14
51066,3.3405387e-14
51067,3.3405387e-14
51068,3.3405387e-14
51069,3.3405387e-14
51070,3.3405387e-14
51071,3.3405387e-14
51072,3.3405387e-14
51073,3.3405387e-14
51074,3.3405387e-14
51075,3.3405387e-14
51076,3.3405387e-14
51077,3.3405387e-14
51078,3.3405387e-14
51079,3.3405387e-14
51080,3.3405387e-14
51081,3.3405387e-14
51082,3.3405387e-14
51083,3.3405387e-14
51084,3.3405387e-14
51085,3.3405387e-14
51086,3.3405387e-14
51087,3.3405387e-14
51088,3.3405387e-14
51089,3.3405387e-14
51090,3.3405387e-14
51091,3.3405387e-14
51092,3.3405387e-14
51093,3.3405387e-14
51094,3.3405387e-14
51095,3.3405387e-14
51096,3.3405387e-14
51097,3.3405387e-14
51098,3.3405387e-14
51099,3.3405387e-14
51100,3.3405387e-14
51101,3.3405387e-14
51102,3.3405387e-14
51103,3.3405387e-14
51104,3.3405387e-14
51105,3.3405387e-14
51106,3.3405387e-14
51107,3.3405387e-14
51108,3.3405387e-14
51109,3.3405387e-14
51110,3.3405387e-14
51111,3.3405387e-14
51112,3.3405387e-14
51113,3.3405387e-14
51114,3.3405387e-14
51115,3.3405387e-14
51116,3.3405387e-14
51117,3.3405387e-14
51118,3.3405387e-14
51119,3.3405387e-14
51120,3.3405387e-14
51121,3.3405387e-14
51122,3.3405387e-14
51123,3.3405387e-14
51124,3.3405387e-14
51125,3.3405387e-14
51126,3.3405387e-14
51127,3.3405387e-14
51128,3.3405387e-14
51129,3.3405387e-14
51130,3.3405387e-14
51131,3.3405387e-14
51132,3.3405387e-14
51133,3.3405387e-14
51134,3.3405387e-14
51135,3.3405387e-14
51136,3.3405387e-14
51137,3.3405387e-14
51138,3.3405387e-14
51139,3.3405387e-14
51140,3.3405387e-14
51141,3.3405387e-14
51142,3.3405387e-14
51143,3.3405387e-14
51144,3.3405387e-14
51145,3.3405387e-14
51146,3.3405387e-14
51147,3.3405387e-14
51148,3.3405387e-14
51149,3.3405387e-14
51150,3.3405387e-14
51151,3.3405387e-14
51152,3.3405387e-14
51153,3.3405387e-14
51154,3.3405387e-14
51155,3.3405387e-14
51156,3.3405387e-14
51157,3.3405387e-14
51158,3.3405387e-14
51159,3.3405387e-14
51160,3.3405387e-14
51161,3.3405387e-14
51162,3.3405387e-14
51163,3.3405387e-14
51164,3.3405387e-14
