index,pred
50238,3.55709439349957e-15
50239,3.1795249085150328e-15
50240,5.448388149650936e-16
50241,1.268261083013575e-15
50242,1.5654157372898647e-15
50243,2.0159627070741865e-16
50244,7.029120651437941e-16
50245,2.5694967338514763e-15
50246,1.2959958695370127e-15
50247,3.507390034083381e-15
50248,4.767261081463174e-15
50249,1.856602102344275e-15
50250,6.654697366089261e-16
50251,9.00507876475504e-16
50252,2.288525075969954e-15
50253,2.5377207114609815e-15
50254,2.9106663162867787e-16
50255,5.393368997075566e-16
50256,5.595373456988139e-16
50257,3.075644599033614e-16
50258,4.667012363213919e-15
50259,9.77609293394992e-16
50260,7.012894894846591e-16
50261,1.997580749041289e-15
50262,1.6816518208522503e-15
50263,3.8648993584903004e-16
50264,5.657228390278073e-15
50265,5.615837715513293e-16
50266,1.8622946394654516e-16
50267,1.9328383997619886e-16
50268,3.560780103384412e-16
50269,7.033998315386101e-17
50270,8.439527703158586e-16
50271,2.1394466529172616e-15
50272,4.079212801488023e-15
50273,1.6974601095619723e-15
50274,8.114125582752521e-16
50275,3.234290351570847e-16
50276,3.5733285295559977e-16
50277,3.0082642006346383e-15
50278,6.986566387664902e-16
50279,1.6840744877851114e-15
50280,3.912736681520222e-15
50281,1.2541179053771908e-15
50282,1.5075656496525683e-15
50283,4.778796020345384e-15
50284,3.194814736718264e-15
50285,2.1795655686148613e-15
50286,1.8659784652886273e-16
50287,2.6783870489827105e-15
50288,2.4583029253053926e-16
50289,1.88146112339043e-15
50290,1.1733829001239654e-15
50291,1.3028486292121237e-15
50292,4.504811950934318e-16
50293,1.9599561032515634e-16
50294,5.479217697216956e-16
50295,6.8715215934351585e-15
50296,5.25940779709566e-15
50297,2.2998057327362175e-15
50298,1.1452005128885012e-15
50299,7.630528142813743e-16
50300,2.353486373836129e-15
50301,1.6565417933014006e-15
50302,4.0526909733988134e-16
50303,1.4190349423165768e-15
50304,1.6639699571012619e-15
50305,2.8295053233667378e-15
50306,3.1577412065162953e-15
50307,1.427518234173026e-14
50308,3.3746305316486026e-15
50309,3.86951002955083e-15
50310,2.1313307625298625e-15
50311,1.9871814938882633e-16
50312,1.199969424627129e-16
50313,1.0093044270749772e-15
50314,9.034096308482774e-16
50315,2.304429323053312e-15
50316,1.5214858027568238e-16
50317,5.518534689341305e-16
50318,2.9758768194605876e-16
50319,3.0266402459357872e-15
50320,9.430991743742322e-16
50321,2.7408969153016247e-15
50322,2.5916569172443004e-15
50323,2.3477848341456297e-15
50324,2.0846728555871664e-15
50325,1.863501153350762e-15
50326,1.0089504387409544e-15
50327,3.329621966154668e-15
50328,3.563697374262654e-15
50329,2.482472665468526e-15
50330,3.689692800586652e-15
50331,2.9622888782359186e-16
50332,4.15064697393153e-16
50333,5.11463528024295e-16
50334,1.060644620039715e-14
50335,1.2005233413512138e-15
50336,2.6623111188698844e-15
50337,2.0647284645665097e-15
50338,1.7295234119861004e-15
50339,7.31167945372582e-15
50340,3.050527688667102e-15
50341,1.3835210416041525e-15
50342,3.2144772022763665e-16
50343,4.810622226521434e-15
50344,2.2611778640263716e-16
50345,2.062548263403086e-15
50346,3.993882486942644e-15
50347,4.648133110250073e-15
50348,2.0141694916173994e-15
50349,1.3374919835429753e-15
50350,1.6486638261571474e-16
50351,1.0838175006604846e-15
50352,8.066176320721265e-16
50353,4.8488370479731346e-15
50354,2.7072269026448e-15
50355,8.112594607037816e-16
50356,1.2190717153761758e-15
50357,1.075178444298781e-15
50358,2.6276296059478808e-15
50359,8.506963081987225e-15
50360,2.0478351631416988e-15
50361,1.7638453557573557e-15
50362,5.222298682661531e-15
50363,5.376033311954693e-16
50364,4.698262571857734e-15
50365,9.72411425681695e-16
50366,2.315475976274195e-16
50367,2.2230790436057313e-15
50368,1.384330608124124e-15
50369,3.457185378855919e-15
50370,4.287528430781558e-15
50371,9.194487572206701e-17
50372,1.38447918639488e-16
50373,1.1537700350579848e-15
50374,3.8138195486377495e-16
50375,2.8914242717760517e-15
50376,1.7711099209595206e-15
50377,4.2800570247330125e-15
50378,6.737697076756968e-16
50379,3.665640560460044e-15
50380,3.1586502701013076e-15
50381,7.964976474119779e-16
50382,3.03629895903665e-15
50383,1.3377580217686567e-15
50384,2.8054994712186185e-16
50385,4.809610784414362e-16
50386,1.0619634144771185e-15
50387,2.485993833284069e-16
50388,1.0710128897893632e-15
50389,1.0106152578493927e-15
50390,2.474853874083628e-15
50391,7.79266112931249e-16
50392,1.720275338143752e-15
50393,4.427395699770287e-15
50394,2.313769914747649e-16
50395,1.2831519202738775e-16
50396,2.900667386079759e-16
50397,3.1071766721227647e-15
50398,9.221216227023572e-16
50399,1.117869882818627e-15
50400,8.80787071369495e-17
50401,1.076865967213615e-15
50402,5.350604692063283e-15
50403,5.240527896096219e-16
50404,2.3392442665039434e-16
50405,5.565690364769883e-15
50406,1.7534988420391137e-15
50407,1.757322751866879e-15
50408,1.173908115028692e-15
50409,3.1986845708843704e-15
50410,2.811295911221024e-15
50411,1.4076383094304926e-16
50412,5.0396326080602626e-15
50413,1.5669225093601091e-15
50414,2.2399028449133537e-15
50415,1.0767772540549208e-15
50416,2.24911772737539e-16
50417,1.0918411599569008e-15
50418,1.5735056375667429e-16
50419,2.989159279751233e-15
50420,4.131467057866768e-15
50421,1.913189761517449e-15
50422,1.2077618663171322e-15
50423,7.409482785223083e-15
50424,3.1411602927873874e-15
50425,5.820858081858111e-15
50426,1.015801964592429e-15
50427,5.509423380745987e-16
50428,1.4403978161739212e-15
50429,1.2444004309249873e-15
50430,2.017855956235531e-15
50431,6.806782529139499e-16
50432,2.0237869902382883e-15
50433,4.488583984842588e-15
50434,2.275559140564959e-15
50435,9.110349409611497e-16
50436,1.1646121819056164e-15
50437,3.2010263602968075e-15
50438,6.681511404758588e-16
50439,1.4400242588132381e-15
50440,9.011628366634476e-16
50441,2.993289214605882e-15
50442,6.736545238809015e-15
50443,1.6930556546254003e-15
50444,9.451008760887448e-15
50445,6.416098663419892e-15
50446,4.0518552387115255e-15
50447,1.4129989181015215e-15
50448,3.571661033123101e-16
50449,2.3932702436081633e-15
50450,4.9912407986107655e-15
50451,1.0522106593292458e-15
50452,7.976073785188809e-16
50453,1.5044107481648898e-16
50454,1.4389707935381382e-16
50455,6.452780339956964e-16
50456,7.154158438319177e-16
50457,1.2372308158095701e-15
50458,2.1514398697832993e-15
50459,6.872841774931561e-16
50460,1.637732817924151e-15
50461,1.4770024753267025e-15
50462,4.726644637593348e-15
50463,6.30105904825477e-15
50464,1.0239432778796624e-15
50465,3.328458100058097e-15
50466,3.6680926691413916e-16
50467,2.872388005525019e-16
50468,7.064118677538213e-15
50469,2.8614395856231397e-15
50470,3.3477931989907783e-16
50471,2.2203033907918364e-16
50472,3.597202070899208e-16
50473,3.7877379728915754e-16
50474,2.215541279474474e-15
50475,1.658604984755392e-15
50476,7.937805350443465e-16
50477,4.159480734216606e-15
50478,5.540569926056412e-15
50479,1.0494616521623963e-15
50480,1.9350873308286267e-15
50481,6.579304602930355e-17
50482,1.0966839395169327e-16
50483,3.4697402805234528e-15
50484,5.7262462136652365e-15
50485,2.706477085248376e-16
50486,2.1655914642142203e-15
50487,6.738124285414556e-16
50488,8.672577094866623e-16
50489,6.525143389579669e-16
50490,3.4861675387978825e-16
50491,8.421992334150613e-16
50492,6.816489643968325e-15
50493,6.964887933310597e-16
50494,2.464676377785214e-15
50495,1.2241598455569577e-15
50496,1.3764327171879172e-15
50497,6.935618446596548e-15
50498,3.0935004962500205e-15
50499,9.073548859328004e-16
50500,1.1796658948530386e-15
50501,1.1052889142188014e-15
50502,4.589786728158872e-16
50503,1.7426979375312644e-15
50504,5.050973137629493e-15
50505,3.7247007024714327e-16
50506,5.277114130603073e-15
50507,2.2778546041282504e-15
50508,3.8858927728330875e-15
50509,2.8692003951061626e-16
50510,2.9571631743236067e-16
50511,4.386907683702613e-15
50512,1.6831009823080262e-16
50513,2.4074117537044507e-16
50514,2.975055487547661e-15
50515,6.24128398141193e-15
50516,2.09917238045157e-15
50517,2.2255550493482055e-16
50518,2.0966084741014885e-15
50519,2.9351129871970036e-15
50520,4.071784238464549e-15
50521,4.827776128575616e-15
50522,2.4188749323785206e-15
50523,4.365170730044844e-15
50524,5.28337776325762e-16
50525,6.36077684688706e-16
50526,2.244027687822279e-15
50527,1.0025892264436846e-15
50528,1.5827245217186577e-16
50529,4.377810940091732e-15
50530,2.902285557647911e-16
50531,4.035882813199478e-16
50532,2.5284008022115562e-15
50533,2.999510779295771e-15
50534,1.8602116127724173e-15
50535,1.910504129894549e-15
50536,1.6906266849463734e-16
50537,1.5574983754275253e-16
50538,4.761149554422048e-16
50539,4.965106487173159e-15
50540,8.569513788505029e-16
50541,1.7156564863699534e-15
50542,5.090809891553373e-15
50543,5.163620322147412e-15
50544,3.916571989947425e-15
50545,5.348390056204876e-15
50546,6.740097889477647e-16
50547,1.665127741784935e-15
50548,2.451794441779064e-15
50549,6.245385908567443e-16
50550,1.4440549982954475e-15
50551,2.671008236435398e-15
50552,1.7733842245284917e-16
50553,4.450930451994062e-15
50554,7.221877945640463e-16
50555,8.046326992777704e-16
50556,3.667411606678537e-15
50557,4.384491250988224e-15
50558,1.8250760144023156e-15
50559,2.489019085105147e-15
50560,1.3180269809310685e-15
50561,2.665365159303429e-15
50562,4.441914658820269e-16
50563,4.9326539022058715e-15
50564,1.0108348044419811e-15
50565,3.459849485582979e-15
50566,1.4748867536511564e-16
50567,5.396054233690411e-15
50568,8.106605028025194e-15
50569,1.2470707038025536e-15
50570,3.766714853997416e-15
50571,9.700386748588705e-16
50572,5.435656427579045e-16
50573,1.6952555351362606e-15
50574,1.3722933667943754e-15
50575,1.3008737678027665e-16
50576,1.9187659445433148e-15
50577,4.111058543163605e-16
50578,1.1917039193158307e-15
50579,3.3035050327758962e-15
50580,1.1758671393282177e-15
50581,1.1959987281359103e-16
50582,2.7657069140425766e-16
50583,4.638552484121556e-16
50584,6.084297933803e-17
50585,3.1406179128174796e-15
50586,1.407497097773419e-15
50587,4.290775897371478e-15
50588,7.029406909184477e-16
50589,1.0731449107323302e-15
50590,7.95434782628191e-16
50591,3.3063410579821365e-16
50592,9.144370516159917e-17
50593,1.6779486011330755e-15
50594,1.8930603106147187e-15
50595,9.14086768479853e-16
50596,1.0858177689295084e-15
50597,6.820449021869543e-16
50598,1.3397611880278295e-15
50599,1.1025187368523088e-15
50600,1.7783795745595628e-15
50601,1.1313219187830884e-15
50602,5.10649932432564e-16
50603,2.1745397137573537e-16
50604,2.77089587279382e-15
50605,9.024897157208308e-16
50606,2.523811076823961e-16
50607,1.15055330890921e-15
50608,3.873769063882589e-16
50609,5.759127204881357e-16
50610,1.5739607464414016e-16
50611,9.4339786523322e-17
50612,3.5000499637355196e-15
50613,4.646325634202271e-15
50614,6.300259832219514e-16
50615,2.4517066953865903e-16
50616,1.6634874497875412e-15
50617,1.7198908967491423e-15
50618,2.320870520909839e-16
50619,3.091286641683121e-15
50620,8.701070782861164e-16
50621,5.909689795717734e-16
50622,1.7504625377002979e-15
50623,3.230055114742327e-15
50624,6.5795184856098805e-15
50625,2.5004576874568997e-16
50626,1.89693471702516e-16
50627,3.4419275379469666e-15
50628,1.6166350187640176e-15
50629,2.9155128411897117e-15
50630,5.7054546777122154e-15
50631,1.2143577957557014e-15
50632,4.147298208542865e-15
50633,5.648172417807873e-16
50634,4.730856718481442e-15
50635,1.7911890503844277e-15
50636,1.9848478040312953e-15
50637,3.290678802084944e-16
50638,3.407640842199201e-15
50639,2.9531237840480936e-15
50640,1.7867994150929088e-15
50641,3.1169603577337063e-16
50642,2.739203497183159e-16
50643,1.7340616992748728e-16
50644,3.476858325482637e-16
50645,1.2845833840367817e-15
50646,1.0888405922523934e-15
50647,3.774911633623435e-15
50648,2.583243019009901e-15
50649,2.573103352025665e-15
50650,2.303702155708594e-15
50651,5.089761458547948e-16
50652,5.250018307186587e-15
50653,3.606774480803561e-15
50654,2.8127711345162395e-16
50655,1.8878561834685636e-15
50656,5.042769866678006e-16
50657,4.821751401744279e-16
50658,3.1370354358872234e-15
50659,3.1212692068158846e-16
50660,1.4136012649382741e-15
50661,7.927184853795444e-15
50662,1.5137021736862984e-15
50663,3.731392503192761e-15
50664,2.6300289045668685e-15
50665,2.169173510049938e-16
50666,3.4910267886256813e-15
50667,2.68955206699014e-16
50668,1.0816349031903264e-15
50669,1.3858709201052128e-15
50670,1.9102152271273645e-16
50671,1.9231231743232826e-15
50672,1.6886026378880389e-15
50673,1.1815320435783582e-15
50674,5.4507662141209654e-17
50675,7.310378904633573e-16
50676,2.2976316688712476e-15
50677,3.1826955456227677e-15
50678,6.2508094633905025e-15
50679,1.8249355905609657e-15
50680,4.928406957002157e-16
50681,9.856033439777065e-16
50682,5.865940811482252e-15
50683,1.2684191215090658e-15
50684,2.8000670871072754e-15
50685,1.7741145615486666e-15
50686,5.510551811363824e-15
50687,8.853461863324508e-16
50688,8.612121509579628e-16
50689,2.0459647807045618e-15
50690,5.077468787681712e-15
50691,1.3728526807933187e-15
50692,3.2905612401246492e-15
50693,2.960249166609282e-16
50694,7.17936425110681e-16
50695,2.7305319020539014e-15
50696,7.56120462901864e-16
50697,1.6277204339709305e-16
50698,2.307097873503362e-16
50699,2.1306145315027643e-15
50700,1.503804296609638e-15
50701,3.080746772092877e-16
50702,6.164551790179134e-16
50703,1.4531148403518787e-15
50704,1.9788872454409123e-15
50705,1.878739957525254e-15
50706,1.2472409616992148e-16
50707,1.0937881232759254e-14
50708,1.657254814184971e-15
50709,3.0958974628822017e-15
50710,1.9573471060597725e-16
50711,4.491146063341356e-15
50712,5.074913126795088e-16
50713,5.008604414190504e-16
50714,3.884029272119203e-15
50715,1.5912393643994068e-15
50716,2.234236224988877e-15
50717,7.320532775306312e-16
50718,5.555892197890716e-16
50719,2.1688525813525534e-15
50720,1.2704151959971171e-15
50721,6.191724251842816e-16
50722,8.204210998755484e-16
50723,5.200677651358902e-16
50724,4.59551888409494e-16
50725,1.2190242104328897e-15
50726,1.2608891211907818e-15
50727,4.26858912914303e-16
50728,2.382957581003053e-15
50729,2.986680431875667e-16
50730,1.926623909480183e-16
50731,3.524851486034695e-15
50732,5.127137056090645e-15
50733,2.375068146791641e-15
50734,1.8057595813419546e-15
50735,6.636432952662836e-16
50736,8.729577085774724e-16
50737,4.381092897534942e-15
50738,1.6272822875630523e-15
50739,1.0197499777702747e-15
50740,3.942107381204336e-16
50741,6.334770746659285e-16
50742,4.582890664107013e-16
50743,7.551263382141235e-15
50744,1.2375405194236425e-15
50745,2.155278385255112e-15
50746,2.6866668745624466e-15
50747,4.708650491166989e-16
50748,3.536533394763802e-16
50749,4.239204128352563e-16
50750,7.563331073593943e-15
50751,8.611369369379622e-16
50752,4.576212305933809e-16
50753,1.351201595924207e-15
50754,7.627987183452515e-16
50755,7.813131638457377e-15
50756,1.86884227104038e-15
50757,4.454121878922903e-16
50758,1.6713105460798228e-15
50759,2.9021628440970883e-16
50760,4.4834569061749865e-15
50761,2.9245670247324995e-15
50762,3.5691881355056497e-16
50763,3.941178282180266e-16
50764,1.2832521648021309e-16
50765,2.5953811186451083e-15
50766,2.2854980495114557e-16
50767,7.232491635121708e-16
50768,4.120354177385159e-16
50769,2.359417909988647e-15
50770,2.513387121075487e-16
50771,1.565370112423389e-16
50772,2.1203224946022797e-15
50773,4.1957992315683464e-15
50774,5.242015433946861e-15
50775,4.6335684488975365e-15
50776,3.9052072307742535e-15
50777,1.4547935866561443e-15
50778,1.717020664146299e-15
50779,3.1814658605198337e-15
50780,3.4950200254136074e-15
50781,1.1903003902392122e-15
50782,5.014014242157959e-16
50783,7.11064831308994e-17
50784,9.207190461354788e-16
50785,1.906845225505789e-15
50786,2.3167902321714172e-15
50787,9.420239000554163e-16
50788,1.2127376862267697e-15
50789,1.4660965930802537e-15
50790,1.3843471620776263e-15
50791,2.0035741421230736e-15
50792,7.913463633622051e-16
50793,3.6395202542264816e-16
50794,6.322216396027583e-16
50795,5.212519551935968e-15
50796,2.534829801295758e-16
50797,8.310083846171892e-17
50798,6.449221899994957e-15
50799,2.3593908616173862e-15
50800,4.278069253506782e-15
50801,3.052376011740061e-15
50802,8.558635991051781e-16
50803,3.491376486295406e-16
50804,1.0467632353846713e-15
50805,6.2612195464417e-16
50806,3.1360398251391756e-15
50807,4.496470114599374e-15
50808,2.4214308464160667e-15
50809,2.2380652726587915e-15
50810,2.9478098341153675e-15
50811,2.5475785790517973e-16
50812,1.905476042512169e-15
50813,2.430430153842238e-15
50814,7.964765162541394e-17
50815,3.577576753937144e-15
50816,6.463459058001606e-16
50817,1.860954931956495e-16
50818,2.288546913460091e-16
50819,1.1504463672824801e-15
50820,2.0806902859808648e-15
50821,6.9938781300209856e-15
50822,5.962894334644494e-16
50823,2.8776783072521728e-15
50824,1.956985292486536e-15
50825,4.4002471624391575e-16
50826,1.6010407814903033e-15
50827,1.6395326335428674e-15
50828,5.802991313981193e-16
50829,4.754326372809419e-16
50830,3.1995056998691613e-15
50831,6.415947715612371e-16
50832,5.8481019605180735e-15
50833,1.542281761331391e-15
50834,2.8053875959523906e-15
50835,2.268020963903021e-15
50836,1.2710569336048925e-15
50837,5.073425867827883e-15
50838,1.766808649716818e-15
50839,2.501143938067416e-15
50840,9.856902259728471e-16
50841,4.057108695072387e-15
50842,1.798764325416804e-15
50843,3.483079546803687e-15
50844,1.568998579295302e-15
50845,1.8345627149762646e-15
50846,3.283832452227377e-15
50847,1.4206003892054926e-15
50848,2.7797501423964066e-15
50849,1.809170810684103e-15
50850,5.80049274536314e-16
50851,1.7544042294990273e-15
50852,1.2091650183885905e-15
50853,9.618320649782522e-16
50854,1.5667999989634128e-15
50855,1.7820538220931875e-15
50856,7.860152816912458e-16
50857,4.218200084905636e-15
50858,6.036404675691926e-16
50859,2.9609774822745407e-15
50860,4.336876718808418e-16
50861,3.870282009785139e-15
50862,2.697429333200261e-16
50863,1.1897456365518283e-15
50864,5.967101488244554e-16
50865,5.841971990320567e-15
50866,3.2154471864464667e-15
50867,2.5343369347925657e-15
50868,1.5720770062293216e-16
50869,2.2935681366668606e-15
50870,2.1691379206716468e-15
50871,4.0078040747797264e-16
50872,5.444941606161535e-16
50873,9.66798826318915e-17
50874,8.256025188339009e-16
50875,9.653538773613134e-16
50876,2.83719514586645e-15
50877,1.3635719571249621e-15
50878,2.4096504871244067e-15
50879,7.546493745230458e-16
50880,1.5936920966837931e-15
50881,1.1545876730976739e-15
50882,2.5633933739204456e-15
50883,4.861328468926683e-15
50884,1.021384000727962e-15
50885,8.009239037293375e-16
50886,2.2445694793948484e-15
50887,4.0088479780188967e-16
50888,1.2836435426067694e-15
50889,1.1253197906114967e-15
50890,1.7674488854359983e-15
50891,8.046871387383198e-16
50892,6.214373120856749e-16
50893,3.376386117551266e-15
50894,3.5867943244391844e-16
50895,9.487597174938797e-16
50896,2.933539081363281e-15
50897,8.53752696652022e-16
50898,1.0494235854635315e-15
50899,4.435037814198178e-16
50900,6.943258870178299e-15
50901,6.048432909954163e-16
50902,1.1204734362669455e-15
50903,1.8041525754983844e-15
50904,5.0217869133105105e-15
50905,5.668533989549976e-15
50906,2.491283454576267e-16
50907,3.0827779054580363e-15
50908,1.858037785740965e-15
50909,2.499873038618731e-15
50910,3.514977286729712e-15
50911,2.2101636157259577e-15
50912,2.9748909467701088e-15
50913,4.80723739625342e-15
50914,4.489769174641422e-15
50915,7.731137348658747e-16
50916,1.4202838984171147e-15
50917,3.3729042873491207e-16
50918,5.6116311157382916e-15
50919,6.746727120866188e-16
50920,3.0442787557603184e-15
50921,2.2758963013032775e-15
50922,7.515777063183908e-16
50923,2.4548443390104654e-15
50924,2.434855205463745e-15
50925,5.127481347861885e-16
50926,1.6176599687744781e-15
50927,5.456005876137294e-16
50928,3.57230267414854e-15
50929,1.961120996752746e-16
50930,1.945158180749468e-15
50931,2.0070789247186706e-15
50932,6.393724845005366e-15
50933,5.801303162252671e-15
50934,6.382056995619073e-16
50935,1.1743470283028304e-15
50936,1.1163163070340203e-15
50937,2.166541101799402e-15
50938,5.481787346837099e-16
50939,5.689244475365614e-15
50940,5.503772721810506e-16
50941,4.7432252062356445e-15
50942,1.5778212139052197e-15
50943,6.285596693929301e-16
50944,3.622592778098974e-15
50945,1.949748680379694e-15
50946,4.405536462194818e-16
50947,9.217811144284834e-16
50948,2.4005950875743155e-15
50949,3.975950055474696e-16
50950,1.869383954413699e-15
50951,2.3351841702644225e-15
50952,5.67588916209197e-16
50953,2.015721871342011e-15
50954,6.285101771972246e-16
50955,1.1512109623109912e-16
50956,9.325533605106757e-16
50957,1.8062549937864117e-16
50958,6.932267443835367e-16
50959,2.101835083084957e-15
50960,5.0944780049482936e-15
50961,2.4269036199270996e-15
50962,4.8614324949374324e-15
50963,3.1233986318861773e-16
50964,1.8488041629021925e-15
50965,3.173434191866555e-16
50966,7.657765506838312e-16
50967,3.271831778235714e-16
