index,freq_pred
50978,0.034396715
50979,0.094952814
50980,0.04887754
50981,0.06537475
50982,0.06710345
50983,0.03511554
50984,0.034396715
50985,0.048331413
50986,0.057257798
50987,0.067511745
50988,0.12251286
50989,0.04887754
50990,0.034396715
50991,0.05850777
50992,0.087242216
50993,0.067511745
50994,0.087242216
50995,0.10514065
50996,0.057257798
50997,0.034396715
50998,0.047380522
50999,0.08556121
51000,0.03072482
51001,0.060725305
51002,0.057257798
51003,0.06418262
51004,0.076395065
51005,0.028176773
51006,0.034396715
51007,0.04887754
51008,0.025868982
51009,0.048992317
51010,0.07701554
51011,0.11909351
51012,0.051683962
51013,0.03072482
51014,0.066415474
51015,0.055484433
51016,0.034396715
51017,0.051683962
51018,0.051683962
51019,0.06360366
51020,0.09655254
51021,0.05850777
51022,0.057257798
51023,0.0144949565
51024,0.051683962
51025,0.12251286
51026,0.034396715
51027,0.04015305
51028,0.051233314
51029,0.067511745
51030,0.057257798
51031,0.04940332
51032,0.05056717
51033,0.047380522
51034,0.051683962
51035,0.051683962
51036,0.060725305
51037,0.028176773
51038,0.051683962
51039,0.051683962
51040,0.077454664
51041,0.08807005
51042,0.15821755
51043,0.08556121
51044,0.015610599
51045,0.057257798
51046,0.00036876812
51047,0.057257798
51048,0.047380522
51049,0.059937786
51050,0.034396715
51051,0.057257798
51052,0.061204046
51053,0.03072482
51054,5.033204e-05
51055,0.034396715
51056,0.015610599
51057,0.077454664
51058,0.06537475
51059,0.057257798
51060,0.048331413
51061,0.034396715
51062,0.057257798
51063,0.067511745
51064,0.110751174
51065,0.077454664
51066,0.04887754
51067,0.047380522
51068,0.061204046
51069,0.06418262
51070,0.077454664
51071,0.06418262
51072,0.087242216
51073,0.087242216
51074,0.07701554
51075,0.063676625
51076,0.06537475
51077,0.04940332
51078,0.057061806
51079,0.06360366
51080,0.06537475
51081,0.06710345
51082,0.05850777
51083,0.05850777
51084,0.034396715
51085,0.051683962
51086,0.00031756583
51087,0.087242216
51088,0.08807005
51089,0.04015305
51090,0.03072482
51091,0.09655254
51092,0.057257798
51093,0.051683962
51094,0.03072482
51095,0.04887754
51096,0.03618311
51097,0.04887754
51098,0.048992317
51099,0.048992317
51100,0.051683962
51101,0.047380522
51102,0.076395065
51103,0.076395065
51104,0.087242216
51105,0.017860547
51106,0.048992317
51107,0.04940332
51108,0.07701554
51109,0.06360366
51110,0.047380522
51111,0.057061806
51112,0.034396715
51113,0.057257798
51114,0.015610599
51115,0.015398289
51116,0.057257798
51117,0.06360366
51118,0.06418262
51119,0.11909351
51120,0.07701554
51121,0.034396715
51122,0.051683962
51123,0.06710345
51124,5.033204e-05
51125,0.057257798
51126,0.06537475
51127,0.077454664
51128,0.057257798
51129,0.06418262
51130,0.06537475
51131,0.04887754
51132,0.04940332
51133,0.034396715
51134,0.09655254
51135,0.057257798
51136,0.06418262
51137,0.047380522
51138,0.06537475
51139,5.033204e-05
51140,0.051683962
51141,0.087242216
51142,0.06537475
51143,0.057257798
51144,0.015610599
51145,0.06710345
51146,0.015610599
51147,0.034396715
51148,0.04887754
51149,0.06537475
51150,0.051683962
51151,0.063676625
51152,0.05295233
51153,0.06537475
51154,0.047380522
51155,0.051683962
51156,0.051683962
51157,0.057257798
51158,0.107668355
51159,0.0030550873
51160,0.04940332
51161,0.15796807
51162,0.060725305
51163,0.03618311
51164,0.05850777
51165,0.057257798
51166,0.06360366
51167,0.023550006
51168,0.077716656
51169,0.03072482
51170,0.061204046
51171,0.051233314
51172,0.09655254
51173,0.067511745
51174,0.048992317
51175,0.067511745
51176,0.051683962
51177,0.06360366
51178,0.08807005
51179,0.087242216
51180,0.048992317
51181,0.047380522
51182,0.057257798
51183,0.051233314
51184,0.057061806
51185,0.034396715
51186,0.08878344
51187,0.08807005
51188,0.048992317
51189,0.087242216
51190,0.03511554
51191,0.12251286
51192,0.057257798
51193,0.110751174
51194,0.034396715
51195,0.06537475
51196,0.06537475
51197,0.067511745
51198,0.03072482
51199,0.063676625
51200,0.04887754
51201,0.08807005
51202,0.034396715
51203,0.06537475
51204,0.03072482
51205,0.087242216
51206,0.03072482
51207,0.04940332
51208,0.087242216
51209,0.067511745
51210,0.077716656
51211,0.061204046
51212,0.094952814
51213,0.051683962
51214,0.034396715
51215,0.051683962
51216,0.08556121
51217,0.063676625
51218,0.03072482
51219,0.087242216
51220,0.04887754
51221,0.051683962
51222,0.048331413
51223,0.07696961
51224,0.048161026
51225,0.14140886
51226,0.077716656
51227,0.05850777
51228,0.04940332
51229,0.048331413
51230,0.077454664
51231,0.015610599
51232,0.04015305
51233,0.047380522
51234,0.04015305
51235,0.08807005
51236,0.051683962
51237,0.057257798
51238,0.087242216
51239,0.00045701186
51240,0.087242216
51241,0.09655254
51242,0.051683962
51243,0.04015305
51244,0.077454664
51245,0.034396715
51246,0.067511745
51247,0.087242216
51248,5.033204e-05
51249,0.08556121
51250,0.057257798
51251,0.04887754
51252,0.09655254
51253,0.094952814
51254,0.057257798
51255,0.070327945
51256,0.036209688
51257,0.051233314
51258,0.051683962
51259,0.055484433
51260,0.034396715
51261,0.04887754
51262,0.06537475
51263,0.08556121
51264,0.066415474
51265,0.051683962
51266,0.047380522
51267,0.057061806
51268,0.063676625
51269,0.057257798
51270,0.09655254
51271,0.047380522
51272,0.063676625
51273,0.066415474
51274,5.033204e-05
51275,0.087242216
51276,0.034396715
51277,0.066415474
51278,0.057257798
51279,0.03511554
51280,0.023550006
51281,0.076395065
51282,0.0144949565
51283,0.110751174
51284,0.034396715
51285,0.06360366
51286,0.06537475
51287,0.06537475
51288,0.047380522
51289,0.06537475
51290,0.005867383
51291,0.09655254
51292,0.063676625
51293,0.025868982
51294,0.08038334
51295,0.06537475
51296,0.066415474
51297,0.034396715
51298,5.033204e-05
51299,0.03618311
51300,0.057257798
51301,0.05850777
51302,0.06537475
51303,0.015610599
51304,0.057257798
51305,0.04940332
51306,0.09655254
51307,5.033204e-05
51308,0.04887754
51309,0.06418262
51310,0.051683962
51311,0.067511745
51312,0.066415474
51313,0.051683962
51314,0.110751174
51315,0.06537475
51316,0.04940332
51317,0.04015305
51318,0.08344897
51319,0.051233314
51320,0.063676625
51321,0.03618311
51322,0.057061806
51323,0.077454664
51324,0.087242216
51325,5.033204e-05
51326,0.034396715
51327,0.03618311
51328,0.034396715
51329,0.087242216
51330,0.08560757
51331,0.04887754
51332,0.047380522
51333,0.03511554
51334,0.087242216
51335,0.089622155
51336,0.087242216
51337,0.051683962
51338,0.087242216
51339,0.08556121
51340,0.04015305
51341,0.12251286
51342,-1.1006129e-05
51343,0.057257798
51344,0.05794668
51345,0.08038334
51346,0.09655254
51347,0.063676625
51348,5.033204e-05
51349,0.04887754
51350,0.051233314
51351,0.05850777
51352,5.033204e-05
51353,0.06537475
51354,0.048331413
51355,0.051683962
51356,0.066415474
51357,0.04015305
51358,0.061204046
51359,0.087242216
51360,0.12251286
51361,0.048331413
51362,0.066415474
51363,0.03072482
51364,0.04015305
51365,0.051683962
51366,0.051683962
51367,0.051683962
51368,0.057257798
51369,0.076395065
51370,0.07701554
51371,0.08807005
51372,0.034396715
51373,0.3991619
51374,0.077454664
51375,0.087242216
51376,0.10514065
51377,0.061204046
51378,0.057257798
51379,5.033204e-05
51380,0.066415474
51381,0.051233314
51382,0.06537475
51383,0.034396715
51384,0.06537475
51385,0.057257798
51386,0.06537475
51387,0.06537475
51388,0.110751174
51389,0.015610599
51390,0.07696961
51391,0.051233314
51392,0.05850777
51393,0.051233314
51394,0.04887754
51395,0.057257798
51396,0.061204046
51397,0.05850777
51398,0.057257798
51399,0.04015305
51400,0.087242216
51401,0.05850777
51402,0.057257798
51403,5.033204e-05
51404,0.06537475
51405,0.048992317
51406,0.07121622
51407,0.066415474
51408,0.077716656
51409,0.087242216
51410,0.066415474
51411,0.051683962
51412,0.087242216
51413,0.051683962
51414,0.04887754
51415,0.057061806
51416,0.061204046
51417,0.12251286
51418,0.05850777
51419,0.06360366
51420,0.06537475
51421,0.09655254
51422,0.051683962
51423,0.04887754
51424,0.087242216
51425,0.015610599
51426,0.017860547
51427,0.06537475
51428,0.067511745
51429,0.051233314
51430,0.076395065
51431,0.048331413
51432,0.067511745
51433,0.04887754
51434,0.087242216
51435,0.055484433
51436,0.087242216
51437,0.039678525
51438,0.057257798
51439,0.057257798
51440,0.051683962
51441,0.07701554
51442,0.066415474
51443,0.059937786
51444,0.10514065
51445,0.051683962
51446,0.12251286
51447,0.09655254
51448,0.034396715
51449,0.057257798
51450,5.033204e-05
51451,0.06537475
51452,0.051683962
51453,-1.1006129e-05
51454,0.09655254
51455,0.03618311
51456,0.04940332
51457,0.051683962
51458,0.12251286
51459,0.057257798
51460,0.06537475
51461,0.051683962
51462,0.06710345
51463,0.057257798
51464,0.05850777
51465,0.067511745
51466,0.057257798
51467,0.025868982
51468,0.077454664
51469,0.047380522
51470,0.06710345
51471,0.06360366
51472,0.057257798
51473,0.048331413
51474,0.067511745
51475,0.05850777
51476,0.067511745
51477,0.034396715
51478,0.09655254
51479,0.063676625
51480,0.05850777
51481,0.076395065
51482,5.033204e-05
51483,0.051683962
51484,0.057257798
51485,0.034396715
51486,0.051683962
51487,0.0024230108
51488,0.047380522
51489,0.03511554
51490,0.15254775
51491,5.033204e-05
51492,0.057257798
51493,0.066415474
51494,0.061204046
51495,0.057061806
51496,0.048331413
51497,0.03072482
51498,0.016086008
51499,0.077716656
51500,0.03072482
51501,0.061761584
51502,0.067511745
51503,0.08556121
51504,0.07696961
51505,0.025868982
51506,0.04887754
51507,0.034396715
51508,0.015610599
51509,0.034396715
51510,0.016086008
51511,0.057257798
51512,0.047380522
51513,0.12251286
51514,0.03072482
51515,0.017860547
51516,0.063676625
51517,0.04940332
51518,0.09655254
51519,0.057257798
51520,0.05850777
51521,0.04887754
51522,0.051683962
51523,0.057257798
51524,0.03511554
51525,0.057257798
51526,0.087242216
51527,0.05295233
51528,0.03072482
51529,0.12251286
51530,0.06418262
51531,0.051683962
51532,0.04887754
51533,0.063676625
51534,0.08038334
51535,0.055484433
51536,0.15254775
51537,0.087242216
51538,0.051683962
51539,0.047380522
51540,0.063676625
51541,0.067511745
