index,pred
50271,2012.0458
50272,1872.9672
50273,1899.7136
50274,1305.9832
50275,1244.8805
50276,1624.2477
50277,1656.5267
50278,1836.5461
50279,1910.0905
50280,1631.8492
50281,2026.2544
50282,1730.1495
50283,1841.4553
50284,1768.764
50285,1985.115
50286,1166.32
50287,1699.8463
50288,2047.4524
50289,1879.258
50290,1885.4695
50291,1563.1552
50292,2087.6162
50293,1071.0983
50294,1912.8585
50295,1658.5035
50296,1704.5089
50297,1465.9852
50298,1723.8523
50299,1674.666
50300,1770.6398
50301,1634.6802
50302,1092.2268
50303,1293.3369
50304,1708.3558
50305,1986.3406
50306,1653.8274
50307,1954.3451
50308,1581.2269
50309,1526.8402
50310,1330.1461
50311,1503.6051
50312,2137.6643
50313,1536.4105
50314,1968.2645
50315,1688.0776
50316,1854.2501
50317,2286.6401
50318,2114.3132
50319,1377.2574
50320,1622.3713
50321,1679.8894
50322,1910.4158
50323,1984.3008
50324,1977.5878
50325,1988.8529
50326,1470.5093
50327,1844.1793
50328,1570.9425
50329,1679.2351
50330,1592.1206
50331,1404.5375
50332,1741.5635
50333,1764.885
50334,1581.3038
50335,1172.762
50336,1843.8212
50337,1447.985
50338,1611.1696
50339,1481.6692
50340,1876.1407
50341,1837.7896
50342,1622.3889
50343,2003.5492
50344,1674.4425
50345,1839.9254
50346,1577.8804
50347,1694.371
50348,1860.9901
50349,1284.1815
50350,1811.9535
50351,1594.7369
50352,1854.5619
50353,1923.0355
50354,1850.3899
50355,1964.5673
50356,1493.0333
50357,1524.8372
50358,1868.1027
50359,1775.0344
50360,2148.8848
50361,1308.2871
50362,1831.3676
50363,1566.0321
50364,1666.3033
50365,2035.5786
50366,1916.0212
50367,1712.2001
50368,1158.3188
50369,1712.9
50370,1741.2731
50371,1453.0659
50372,1601.3728
50373,1467.9373
50374,2476.1309
50375,1792.87
50376,1251.826
50377,1971.1146
50378,1319.3964
50379,2070.899
50380,1837.4114
50381,2093.9429
50382,1507.0856
50383,1918.0975
50384,1439.028
50385,1350.6783
50386,1655.8048
50387,1377.9225
50388,1807.56
50389,1630.3068
50390,1616.3381
50391,1736.1974
50392,1793.7793
50393,1957.8545
50394,1278.1774
50395,1493.9517
50396,1600.4038
50397,1634.6259
50398,1223.377
50399,1874.9583
50400,1448.3328
50401,1778.7703
50402,1582.3672
50403,1539.2697
50404,2079.8528
50405,1802.8395
50406,1436.6417
50407,2017.1686
50408,1737.7963
50409,1617.7968
50410,1949.9067
50411,1891.3434
50412,2262.0627
50413,1746.6831
50414,1714.0603
50415,1121.6829
50416,2703.7021
50417,1745.3124
50418,1164.6433
50419,1762.7113
50420,1592.4979
50421,1457.8679
50422,1599.038
50423,1436.4296
50424,2033.0719
50425,2238.2483
50426,1701.0304
50427,1340.1335
50428,1409.5115
50429,1271.6105
50430,1893.3068
50431,1899.019
50432,1846.4642
50433,1713.6189
50434,1501.8419
50435,2039.8407
50436,1796.5094
50437,1821.9728
50438,1653.8533
50439,1926.9911
50440,1310.4597
50441,2178.6577
50442,1878.2625
50443,1620.4788
50444,1710.5695
50445,1428.3756
50446,1783.2499
50447,1882.294
50448,1138.2614
50449,1883.5519
50450,1974.5343
50451,1265.3129
50452,1387.3567
50453,1325.553
50454,1239.381
50455,1673.1361
50456,1224.3115
50457,1582.7572
50458,1918.8818
50459,1936.3126
50460,2003.3132
50461,1669.3376
50462,1952.7252
50463,1992.1492
50464,1950.3116
50465,1945.003
50466,1503.337
50467,1321.1417
50468,2178.9001
50469,1442.8597
50470,1130.147
50471,1696.5387
50472,1781.7117
50473,1122.3599
50474,2204.9607
50475,1691.1526
50476,2148.2402
50477,2005.7441
50478,1756.7028
50479,1801.904
50480,1516.4758
50481,1257.8745
50482,1543.1305
50483,1709.922
50484,1950.8737
50485,1563.82
50486,1691.173
50487,1316.0275
50488,1251.7019
50489,1651.6547
50490,2226.816
50491,1406.3857
50492,2086.6946
50493,1669.6704
50494,2089.742
50495,1641.9498
50496,1252.0376
50497,1555.5612
50498,2149.186
50499,1398.8162
50500,1202.6183
50501,1741.6958
50502,1452.2404
50503,1867.3273
50504,1569.1865
50505,1803.7139
50506,2329.3284
50507,1591.4517
50508,1543.9366
50509,1375.5186
50510,1849.6
50511,1991.0797
50512,1710.1184
50513,2030.1437
50514,1706.0798
50515,2003.6188
50516,1501.223
50517,1169.5709
50518,1879.0968
50519,1545.7374
50520,1885.0956
50521,2016.7848
50522,1780.9109
50523,1918.6692
50524,1551.2504
50525,1179.0178
50526,2026.2985
50527,1542.6813
50528,1266.9915
50529,1804.4132
50530,1685.0454
50531,1969.4554
50532,1550.4957
50533,1483.3601
50534,1714.2573
50535,1912.385
50536,1467.258
50537,1300.264
50538,1266.145
50539,1796.3455
50540,2016.0403
50541,1732.4464
50542,1589.8975
50543,1817.6665
50544,1697.1587
50545,1801.6876
50546,2233.1455
50547,1315.4265
50548,1772.0712
50549,1556.9753
50550,1372.3756
50551,1449.1107
50552,1897.7323
50553,2006.1702
50554,1706.0422
50555,1457.3743
50556,2042.9875
50557,1593.1211
50558,1946.36
50559,1691.1757
50560,1907.1221
50561,1465.5383
50562,1502.8147
50563,1707.1476
50564,1813.6199
50565,1469.961
50566,1563.5817
50567,1590.9453
50568,1660.5618
50569,1213.7135
50570,1947.8593
50571,1723.4429
50572,1722.2013
50573,1246.3956
50574,1665.9121
50575,1415.1127
50576,1771.8162
50577,1220.42
50578,1314.827
50579,1722.122
50580,1551.2186
50581,1226.2797
50582,1513.6287
50583,2012.2146
50584,1870.2848
50585,1895.0519
50586,1645.6565
50587,1829.591
50588,1607.5299
50589,1600.4523
50590,1148.9791
50591,2090.5112
50592,1411.329
50593,1526.0339
50594,1460.616
50595,1932.0967
50596,1694.0416
50597,1547.5667
50598,1723.2577
50599,6858.4585
50600,1403.3778
50601,1212.8037
50602,1498.9843
50603,1949.1371
50604,1626.9767
50605,1782.1501
50606,1260.6522
50607,1272.2319
50608,2132.501
50609,1098.1202
50610,1287.3931
50611,1356.2793
50612,2355.2998
50613,1890.1858
50614,2223.5225
50615,1327.8578
50616,1727.7839
50617,1662.9307
50618,1540.2073
50619,1597.5565
50620,2218.612
50621,1718.3884
50622,1538.8236
50623,1607.6808
50624,1834.2053
50625,2138.2922
50626,1221.5485
50627,2318.7908
50628,1517.0298
50629,1925.7277
50630,2064.0486
50631,2086.5557
50632,1519.2057
50633,1273.6499
50634,1718.4847
50635,1744.68
50636,1545.5206
50637,1178.0707
50638,1605.814
50639,1641.739
50640,1548.9985
50641,2186.2202
50642,1723.8098
50643,1686.4797
50644,1830.9966
50645,1487.6986
50646,1188.5309
50647,1492.4808
50648,1804.7458
50649,1662.0985
50650,1902.6298
50651,1579.4543
50652,1653.6465
50653,1632.397
50654,1445.7018
50655,1627.6234
50656,1892.3799
50657,1666.9125
50658,1629.5162
50659,1236.7585
50660,1454.005
50661,1614.6517
50662,1452.2672
50663,1201.1155
50664,1758.3846
50665,1675.14
50666,1595.119
50667,1577.6156
50668,1975.7128
50669,1518.096
50670,1800.9938
50671,1997.9907
50672,1523.7706
50673,1428.8302
50674,1530.6785
50675,1653.3527
50676,1795.8679
50677,1838.0637
50678,1905.0991
50679,1485.2766
50680,1112.1511
50681,1827.1772
50682,2261.429
50683,1953.541
50684,1575.7087
50685,1568.1146
50686,2091.1956
50687,1851.6062
50688,1345.7906
50689,2150.462
50690,1698.3593
50691,1163.7042
50692,2089.9746
50693,1717.1263
50694,1928.0575
50695,1652.7706
50696,1371.9219
50697,1604.0271
50698,1732.697
50699,1772.2362
50700,1727.5966
50701,1341.2765
50702,1616.8197
50703,1561.6444
50704,1326.8005
50705,1791.3328
50706,1408.2118
50707,1784.5364
50708,1303.3303
50709,1934.76
50710,1250.6423
50711,1694.7894
50712,1194.7786
50713,1560.9922
50714,1879.2443
50715,1572.779
50716,1727.075
50717,1186.3141
50718,2047.4915
50719,1901.9492
50720,1675.509
50721,1135.9203
50722,1227.3167
50723,1646.7666
50724,1885.0276
50725,1642.491
50726,1078.5276
50727,1126.6296
50728,1920.1946
50729,1222.4115
50730,1265.4069
50731,2067.909
50732,1777.6554
50733,2141.574
50734,2033.9286
50735,1732.1653
50736,1806.1953
50737,2016.3787
50738,1296.057
50739,1124.3224
50740,1853.4095
50741,1721.764
50742,1554.9495
50743,1855.0957
50744,1717.271
50745,1594.3529
50746,1543.4895
50747,1510.9215
50748,1861.6539
50749,1489.5518
50750,1777.2782
50751,1341.0525
50752,1021.9189
50753,1941.1094
50754,1512.8398
50755,1617.4274
50756,2191.6638
50757,1925.5715
50758,1002.0294
50759,1574.2394
50760,1728.329
50761,1826.1064
50762,1285.3306
50763,1959.8306
50764,1514.0011
50765,1737.8503
50766,1208.9608
50767,1770.9452
50768,1950.3019
50769,1723.2208
50770,1153.2031
50771,1601.8076
50772,1659.2067
50773,1526.1329
50774,1772.4299
50775,1970.002
50776,1932.2736
50777,1552.3694
50778,1472.0447
50779,1728.356
50780,2019.0944
50781,1752.4071
50782,1225.3086
50783,1279.44
50784,1444.0447
50785,1655.7341
50786,1706.3546
50787,1799.8105
50788,1664.6191
50789,1423.5791
50790,1234.3466
50791,1708.8291
50792,1799.1986
50793,2014.3027
50794,1255.765
50795,1766.9105
50796,1668.227
50797,1474.5035
50798,1558.4691
50799,2178.7676
50800,1690.5398
50801,1765.678
50802,1542.1681
50803,1896.1665
50804,2189.549
50805,1517.5635
50806,1743.1052
50807,1899.5084
50808,2051.7817
50809,1237.2804
50810,1768.1862
50811,1574.1329
50812,1379.491
50813,1541.3259
50814,1633.4786
50815,1572.9617
50816,1354.9775
50817,1254.2833
50818,1440.0917
50819,1639.2566
50820,1713.2885
50821,1650.3221
50822,2296.8164
50823,1329.5835
50824,1950.7006
50825,1316.1696
50826,1238.7019
50827,1689.8336
50828,1542.0349
50829,1246.8478
50830,1269.0206
50831,2137.9233
50832,1915.8458
50833,1817.8291
50834,1419.2579
50835,1555.1681
50836,1170.5311
50837,1786.4595
50838,1808.3021
50839,1213.7947
50840,1783.924
50841,1669.6271
50842,1919.7007
50843,2044.6278
50844,2164.0696
50845,1667.7408
50846,1847.9855
50847,1607.1024
50848,2034.9729
50849,1557.0342
50850,1152.5117
50851,1742.5768
50852,1631.1747
50853,1252.3861
50854,1815.7457
50855,1794.2059
50856,1538.487
50857,1761.7698
50858,1638.509
50859,1449.1902
50860,1241.1652
50861,1626.7974
50862,1239.7451
50863,1760.9128
50864,2099.9634
50865,1541.7675
50866,1808.4128
50867,1560.0195
50868,1319.065
50869,1148.1102
50870,1741.8066
50871,1538.9003
50872,1780.5519
50873,1357.0375
50874,2071.9575
50875,1553.1757
50876,1763.1075
50877,1688.8556
50878,1770.0707
50879,1572.2183
50880,1336.6431
50881,1467.2754
50882,1982.9895
50883,1965.3969
50884,1358.0994
50885,1936.5345
50886,1581.9346
50887,1404.8104
50888,1340.091
50889,1494.1356
50890,1830.437
50891,1525.8495
50892,1756.5671
50893,1819.6498
50894,1509.918
50895,1259.6873
50896,1743.3994
50897,1349.653
50898,1977.6147
50899,1408.5552
50900,1935.0741
50901,1964.9607
50902,1940.0903
50903,1432.855
50904,1526.3468
50905,1537.5719
50906,1797.4169
50907,1855.9426
50908,1799.804
50909,1605.9624
50910,1645.6788
50911,1891.4215
50912,1859.0792
50913,1958.6688
50914,1646.8171
50915,1386.9255
50916,1801.8126
50917,1357.6993
50918,1810.526
50919,1446.3539
50920,1873.4452
50921,1584.3306
50922,1776.751
50923,1669.9843
50924,1712.7991
50925,1373.9733
50926,1553.8514
50927,1791.6112
50928,2013.7927
50929,2141.9988
50930,1286.4633
50931,1192.2249
50932,1755.5447
50933,2064.5964
50934,2566.3013
50935,1264.5647
50936,1242.9467
50937,1710.7341
50938,1639.9105
50939,1469.4548
50940,1011.9827
50941,1888.1393
50942,1916.6162
50943,1316.4373
50944,1631.7289
50945,1895.325
50946,1428.1609
50947,1860.0175
50948,2077.403
50949,1363.8235
50950,1363.9448
50951,1539.5533
50952,1260.302
50953,1898.8077
50954,1988.0837
50955,1489.3857
50956,1574.8093
50957,1759.9528
50958,1324.7075
50959,1360.9612
50960,1463.688
50961,1533.847
50962,1877.6748
50963,1748.6279
50964,1220.3131
50965,1153.7637
50966,1642.0221
50967,1265.173
50968,1647.3962
50969,1926.2352
50970,1405.942
50971,1843.1864
50972,1560.5385
50973,1573.7915
50974,2236.6052
50975,1534.2673
50976,1362.3698
50977,1705.2606
50978,1211.9641
50979,1442.684
50980,1683.1993
50981,2133.8752
50982,2128.1562
50983,1538.4567
50984,2136.731
50985,1502.002
50986,1841.2256
50987,1751.2372
50988,1809.4642
50989,2199.388
50990,1432.5276
50991,1387.8549
50992,1791.6836
50993,1702.2185
50994,1741.5044
50995,1579.3539
50996,1427.8918
50997,1380.5325
50998,1810.7673
50999,1886.7762
51000,1171.1359
51001,1645.6864
51002,2209.0317
51003,1542.9689
51004,1848.8081
51005,1456.2865
51006,1302.6384
51007,2059.5405
51008,1382.7728
51009,1644.4003
51010,1741.3748
51011,1737.0056
51012,1944.0594
51013,1100.4463
51014,1540.7947
51015,1971.7351
51016,1632.5825
51017,1569.4436
51018,1363.2697
51019,1863.2759
51020,1527.7151
51021,1579.793
51022,1887.8243
51023,1348.2396
51024,1952.7065
51025,1938.5603
51026,1332.3986
51027,1535.8856
51028,1695.9054
51029,1629.5045
51030,1431.5365
51031,1670.1385
51032,2552.424
51033,1532.5564
51034,1610.2971
51035,1930.0914
51036,1694.8629
51037,1379.2047
51038,2297.2126
51039,1944.8192
51040,1793.7758
51041,2345.0596
51042,1644.6228
51043,2074.349
51044,1183.7439
51045,1787.2521
51046,1318.807
51047,1628.2686
51048,1706.2268
51049,1372.7867
51050,1684.7198
51051,1751.9663
51052,1672.154
51053,1592.8313
51054,1474.5822
51055,1702.3082
51056,1405.3905
51057,1706.2666
51058,1817.0787
51059,1647.8655
51060,1571.8098
51061,1301.9548
51062,1917.5387
51063,1667.6075
51064,1582.7339
51065,1884.3583
51066,1908.343
51067,1711.5297
51068,1760.3501
51069,1741.662
51070,1744.8705
51071,1801.8933
51072,1799.1874
51073,1648.9791
51074,1766.0557
51075,1573.6865
51076,1695.8407
51077,1215.0045
51078,1896.3431
51079,1926.9122
51080,1703.0735
51081,2526.349
51082,1734.2424
51083,1568.5779
51084,1713.8616
51085,1926.2854
51086,1196.905
51087,2053.0247
51088,2189.8904
51089,1875.1083
51090,1447.8971
51091,1837.9879
51092,1704.3086
51093,1869.0397
51094,1143.5593
51095,2084.6675
51096,1334.4506
51097,1665.373
51098,1557.3345
51099,2007.333
51100,1875.7617
51101,2617.004
51102,1766.5984
51103,2016.798
51104,1571.1271
51105,1182.8096
51106,1730.0399
51107,1792.3567
51108,2602.174
51109,1680.6057
51110,1874.0574
51111,1394.0903
51112,1335.6754
51113,1915.4403
51114,1066.7916
51115,1452.1235
51116,1890.3624
51117,1886.9884
51118,1638.9703
51119,1856.3301
51120,1851.416
51121,1380.2998
51122,1574.9233
51123,1954.1488
51124,1211.928
51125,1551.9851
51126,1893.0894
51127,1666.9272
51128,1570.6831
51129,1571.0548
51130,1770.3417
51131,1678.9402
51132,1363.5713
51133,1364.335
51134,1805.2158
51135,1827.4747
51136,1432.1124
51137,1675.3678
51138,1925.4558
51139,1248.4272
51140,1530.3428
51141,1701.227
51142,2005.6409
51143,1508.985
51144,1183.1882
51145,1887.6405
51146,1266.8094
51147,1923.0333
51148,1657.1067
51149,2146.6372
51150,1639.0342
51151,1665.1537
51152,1775.3466
51153,1593.1842
51154,1369.5717
51155,1327.8052
51156,1733.4633
51157,1552.6405
51158,1377.7289
51159,1455.8025
51160,2138.0664
51161,1446.1636
51162,1643.6838
51163,1431.5144
51164,1393.1498
51165,1779.2463
51166,3967.4912
51167,1443.9631
51168,1674.9441
51169,2177.042
51170,1904.787
51171,1449.5107
51172,1962.8077
51173,1842.1431
51174,1575.5574
51175,1684.4365
51176,1832.4232
51177,1973.7664
51178,1500.7079
51179,1620.8987
51180,1745.7521
51181,1799.3745
51182,1948.2777
51183,1404.7079
51184,1218.2856
51185,1751.349
51186,1819.4241
51187,1721.5703
51188,2038.0238
51189,3983.8098
51190,1705.9111
51191,1451.5682
51192,1771.8353
51193,1417.7854
51194,1596.0715
51195,1836.1124
51196,1810.838
51197,1548.3666
51198,1784.4083
51199,1870.6534
51200,1989.796
51201,1451.2305
51202,1760.2032
51203,1555.4974
51204,1295.3866
51205,1508.9209
51206,1163.0931
51207,1492.886
51208,1555.6752
51209,1268.4911
51210,1784.8096
51211,1810.9229
51212,3801.4302
51213,1789.7373
51214,1625.6306
51215,2193.232
51216,1993.0465
51217,1949.073
51218,1417.5001
51219,1390.6099
51220,1829.2975
51221,1642.9009
51222,1877.9192
51223,1474.1997
51224,1357.519
51225,1833.3673
51226,1493.0793
51227,1754.6277
51228,1685.4137
51229,2755.9539
51230,1990.6448
51231,1779.8782
51232,1258.8662
51233,1722.6477
51234,1975.1719
51235,1977.585
51236,1971.8195
51237,2118.2786
51238,1568.7139
51239,1711.4149
51240,2181.0803
51241,2173.489
51242,1543.2816
51243,1642.4972
51244,1948.7384
51245,1653.8798
51246,1738.2648
51247,1582.5029
51248,1341.3413
51249,2297.1284
51250,1802.6454
51251,1675.6997
51252,1700.0748
51253,1231.7004
51254,1616.4182
51255,1222.3171
51256,1395.424
51257,1300.2157
51258,1875.5841
51259,1259.2311
51260,1222.7946
51261,1596.1014
51262,1703.8347
51263,1831.1818
51264,1696.1825
51265,1562.585
51266,1809.1019
51267,1354.2897
51268,1896.848
51269,1907.9468
51270,1957.2695
51271,1815.7181
51272,2021.2054
51273,2563.4163
51274,1347.6405
51275,1830.2977
51276,1583.9231
51277,1666.4541
51278,1515.1522
51279,1605.8965
51280,1616.8173
51281,1746.6273
51282,1245.2229
51283,1783.7296
51284,1117.6377
51285,1945.424
51286,1408.4634
51287,1688.3651
51288,1365.7452
51289,1976.8494
51290,1139.4253
51291,1313.2422
51292,1382.7733
51293,1272.9801
51294,1292.2006
51295,1482.7572
51296,1685.0299
51297,1452.1959
51298,1377.2612
51299,1718.5767
51300,1326.1368
51301,1655.1005
51302,1708.651
51303,1209.4202
51304,1958.2653
51305,1611.3944
51306,1579.7164
51307,1548.8162
51308,1221.4521
51309,1557.548
51310,1368.9369
51311,1376.0782
51312,1562.7473
51313,1315.1731
51314,1336.0199
51315,1861.9213
51316,1776.5526
51317,1990.0392
51318,1828.6223
51319,1204.0464
51320,1858.8636
51321,1580.2047
51322,1932.0896
51323,1800.3489
51324,1653.1499
51325,1441.1597
51326,2000.5831
51327,1639.3431
51328,1200.9279
51329,1698.3926
51330,1726.2422
51331,1895.2651
51332,1301.5831
51333,1459.6144
51334,1562.5322
51335,1414.299
51336,1712.4889
51337,1540.2009
51338,1608.8391
51339,1685.5438
51340,1782.4819
51341,2224.7336
51342,1929.0735
51343,1909.3104
51344,1528.9086
51345,1422.9015
51346,1833.5496
51347,1939.8553
51348,1488.6859
51349,1516.9934
51350,1482.0078
51351,1855.7372
51352,1200.4406
51353,1921.4641
51354,1754.199
51355,2141.6655
51356,1523.8904
51357,1316.8757
51358,1697.9818
51359,1508.4469
51360,1764.9855
51361,1565.5825
51362,2019.4777
51363,1946.168
51364,1675.7177
51365,1742.2288
51366,1709.8433
51367,1822.6104
51368,1783.5939
51369,1917.4923
51370,1857.7438
51371,1561.4448
51372,1290.6921
51373,1313.9579
51374,2335.475
51375,1779.8234
51376,1911.2161
51377,1490.7339
51378,1822.3452
51379,2037.9132
51380,1399.7465
51381,1693.6895
51382,1738.6831
51383,1050.5272
51384,1971.736
51385,2027.5735
51386,1795.7521
51387,1570.4445
51388,1264.0914
51389,1214.4965
51390,1928.4873
51391,1837.5123
51392,1812.2565
51393,1783.3967
51394,2052.8723
51395,1687.4984
51396,2128.123
51397,1550.8992
51398,1709.12
51399,2089.7393
51400,1829.3907
51401,1753.3015
51402,1846.5829
51403,1619.7927
51404,1743.4493
51405,1836.4968
51406,1628.298
51407,1269.2238
51408,1888.4856
51409,1694.6882
51410,1648.2417
51411,1703.6968
51412,1291.8384
51413,1607.8073
51414,1605.2406
51415,1621.2345
51416,1536.2671
51417,1964.5376
51418,1845.7893
51419,1880.8275
51420,1966.4021
51421,2236.6985
51422,2036.0135
51423,1590.3986
51424,1399.251
51425,1191.868
51426,1260.0322
51427,1899.5101
51428,1855.7882
51429,2126.205
51430,1698.9232
51431,1840.0834
51432,2079.319
51433,1749.6448
51434,1524.5
51435,1390.2609
51436,1595.7784
51437,1414.4016
51438,1424.3403
51439,1577.1763
51440,1871.6105
51441,1888.6633
51442,1704.0546
51443,1405.7743
51444,1513.069
51445,1803.0476
51446,1906.714
51447,1691.374
51448,1613.9845
51449,1727.4707
51450,1543.263
51451,1826.1781
51452,1636.621
51453,3343.74
51454,1543.9215
51455,1549.1123
51456,1714.9271
51457,1830.1171
51458,1831.3619
51459,1819.6147
51460,2028.0874
51461,1876.0043
51462,1413.2198
51463,1722.045
51464,1790.5402
51465,1903.0413
51466,1720.2805
51467,2208.6096
51468,1574.6141
51469,1701.4209
51470,1743.6896
51471,1902.4032
51472,1723.4133
51473,1850.6691
51474,1643.508
51475,1437.4791
51476,1854.5872
51477,1927.513
51478,2075.6816
51479,1817.5928
51480,1813.2075
51481,1728.5133
51482,1419.4373
51483,1193.6884
51484,1519.4198
51485,1302.3898
51486,1750.6045
51487,1586.8982
51488,1722.6887
51489,1536.2327
51490,1658.9653
51491,1595.3198
51492,1882.4404
51493,1567.0522
51494,1797.0536
51495,1572.0071
51496,1831.2216
51497,1238.2631
51498,1578.4889
51499,2086.4827
51500,1188.8032
51501,1393.5428
51502,1842.0308
51503,1951.4912
51504,1633.0732
51505,2230.9072
51506,1328.176
51507,1079.6011
51508,1182.2341
51509,1380.938
51510,1178.8556
51511,1675.1824
51512,1663.6271
51513,1571.7911
51514,1911.6199
51515,1146.5273
51516,2020.0214
51517,1516.5767
51518,1771.2825
51519,2025.0597
51520,1665.8992
51521,1925.4806
51522,2380.4856
51523,1764.2048
51524,1685.1158
51525,2092.9697
51526,1760.6211
51527,1764.4806
51528,1687.1962
51529,1936.3234
51530,1770.6375
51531,1685.3937
51532,1936.2002
51533,1973.2443
51534,1993.4155
51535,1850.683
51536,1535.4861
51537,1681.214
51538,1885.5846
51539,1456.9066
51540,2097.719
51541,1616.1445
51542,1721.2964
51543,1772.2872
51544,1415.195
51545,1786.6842
51546,1440.959
51547,1506.27
51548,1415.8152
51549,1500.8175
51550,2038.9703
51551,1543.284
51552,1721.8875
51553,1742.1483
51554,1940.6514
51555,1932.2775
51556,1515.1177
51557,1474.4077
51558,1106.4851
51559,1259.7451
51560,2306.5132
51561,1335.8679
51562,1777.8927
51563,1955.6635
51564,1899.8219
51565,2064.395
51566,1612.2273
51567,1663.9949
51568,1304.9977
51569,1499.9008
51570,1269.7402
51571,1578.5206
51572,1218.4376
51573,1844.8988
51574,1573.643
51575,1098.5062
51576,1714.031
