index,pred
50204,0.02146163408429045
50205,0.02146163408429045
50206,0.02146163408429045
50207,0.021461634084290443
50208,0.02146163408429045
50209,0.02146163408429045
50210,0.02146163408429045
50211,0.02146163408429045
50212,0.02146163408429045
50213,0.021461634084290443
50214,0.02146163408429045
50215,0.02146163408429045
50216,0.02146163408429045
50217,0.021461634084290443
50218,0.021461634084290443
50219,0.02146163408429045
50220,0.02146163408429045
50221,0.02146163408429045
50222,0.02146163408429045
50223,0.02146163408429045
50224,0.02146163408429045
50225,0.02146163408429045
50226,0.02146163408429045
50227,0.021461634084290443
50228,0.02146163408429045
50229,0.021461634084290443
50230,0.02146163408429045
50231,0.02146163408429045
50232,0.02146163408429045
50233,0.02146163408429045
50234,0.021461634084290443
50235,0.02146163408429045
50236,0.02146163408429045
50237,0.02146163408429045
50238,0.02146163408429045
50239,0.02146163408429045
50240,0.02146163408429045
50241,0.02146163408429045
50242,0.02146163408429045
50243,0.02146163408429045
50244,0.02146163408429045
50245,0.02146163408429045
50246,0.021461634084290443
50247,0.02146163408429045
50248,0.02146163408429045
50249,0.02146163408429045
50250,0.02146163408429045
50251,0.02146163408429045
50252,0.02146163408429045
50253,0.02146163408429045
50254,0.021461634084290443
50255,0.02146163408429045
50256,0.02146163408429045
50257,0.02146163408429045
50258,0.02146163408429045
50259,0.02146163408429045
50260,0.02146163408429045
50261,0.021461634084290443
50262,0.02146163408429045
50263,0.02146163408429045
50264,0.02146163408429045
50265,0.02146163408429045
50266,0.02146163408429045
50267,0.021461634084290443
50268,0.02146163408429045
50269,0.02146163408429045
50270,0.02146163408429045
50271,0.02146163408429045
50272,0.021461634084290443
50273,0.02146163408429045
50274,0.02146163408429045
50275,0.021461634084290443
50276,0.02146163408429045
50277,0.02146163408429045
50278,0.02146163408429045
50279,0.02146163408429045
50280,0.021461634084290443
50281,0.02146163408429045
50282,0.02146163408429045
50283,0.02146163408429045
50284,0.02146163408429045
50285,0.02146163408429045
50286,0.02146163408429045
50287,0.02146163408429045
50288,0.021461634084290443
50289,0.02146163408429045
50290,0.02146163408429045
50291,0.02146163408429045
50292,0.021461634084290443
50293,0.02146163408429045
50294,0.02146163408429045
50295,0.02146163408429045
50296,0.02146163408429045
50297,0.02146163408429045
50298,0.02146163408429045
50299,0.021461634084290443
50300,0.021461634084290443
50301,0.02146163408429045
50302,0.02146163408429045
50303,0.02146163408429045
50304,0.02146163408429045
50305,0.02146163408429045
50306,0.02146163408429045
50307,0.02146163408429045
50308,0.02146163408429045
50309,0.02146163408429045
50310,0.02146163408429045
50311,0.02146163408429045
50312,0.02146163408429045
50313,0.02146163408429045
50314,0.02146163408429045
50315,0.02146163408429045
50316,0.021461634084290443
50317,0.02146163408429045
50318,0.02146163408429045
50319,0.02146163408429045
50320,0.02146163408429045
50321,0.02146163408429045
50322,0.02146163408429045
50323,0.021461634084290443
50324,0.02146163408429045
50325,0.02146163408429045
50326,0.02146163408429045
50327,0.02146163408429045
50328,0.02146163408429045
50329,0.02146163408429045
50330,0.02146163408429045
50331,0.02146163408429045
50332,0.02146163408429045
50333,0.02146163408429045
50334,0.02146163408429045
50335,0.021461634084290443
50336,0.02146163408429045
50337,0.021461634084290443
50338,0.02146163408429045
50339,0.02146163408429045
50340,0.02146163408429045
50341,0.02146163408429045
50342,0.02146163408429045
50343,0.02146163408429045
50344,0.02146163408429045
50345,0.02146163408429045
50346,0.02146163408429045
50347,0.02146163408429045
50348,0.02146163408429045
50349,0.02146163408429045
50350,0.02146163408429045
50351,0.02146163408429045
50352,0.02146163408429045
50353,0.02146163408429045
50354,0.021461634084290443
50355,0.02146163408429045
50356,0.02146163408429045
50357,0.02146163408429045
50358,0.02146163408429045
50359,0.02146163408429045
50360,0.02146163408429045
50361,0.02146163408429045
50362,0.02146163408429045
50363,0.02146163408429045
50364,0.02146163408429045
50365,0.02146163408429045
50366,0.02146163408429045
50367,0.02146163408429045
50368,0.021461634084290443
50369,0.02146163408429045
50370,0.02146163408429045
50371,0.02146163408429045
50372,0.02146163408429045
50373,0.02146163408429045
50374,0.02146163408429045
50375,0.02146163408429045
50376,0.021461634084290443
50377,0.02146163408429045
50378,0.021461634084290443
50379,0.02146163408429045
50380,0.02146163408429045
50381,0.02146163408429045
50382,0.02146163408429045
50383,0.021461634084290443
50384,0.02146163408429045
50385,0.021461634084290443
50386,0.02146163408429045
50387,0.02146163408429045
50388,0.02146163408429045
50389,0.02146163408429045
50390,0.021461634084290443
50391,0.02146163408429045
50392,0.021461634084290443
50393,0.02146163408429045
50394,0.02146163408429045
50395,0.021461634084290443
50396,0.02146163408429045
50397,0.02146163408429045
50398,0.02146163408429045
50399,0.02146163408429045
50400,0.02146163408429045
50401,0.02146163408429045
50402,0.02146163408429045
50403,0.02146163408429045
50404,0.02146163408429045
50405,0.02146163408429045
50406,0.02146163408429045
50407,0.02146163408429045
50408,0.02146163408429045
50409,0.02146163408429045
50410,0.02146163408429045
50411,0.02146163408429045
50412,0.02146163408429045
50413,0.02146163408429045
50414,0.02146163408429045
50415,0.02146163408429045
50416,0.021461634084290443
50417,0.02146163408429045
50418,0.02146163408429045
50419,0.02146163408429045
50420,0.02146163408429045
50421,0.02146163408429045
50422,0.02146163408429045
50423,0.02146163408429045
50424,0.02146163408429045
50425,0.02146163408429045
50426,0.02146163408429045
50427,0.021461634084290443
50428,0.021461634084290443
50429,0.02146163408429045
50430,0.021461634084290443
50431,0.02146163408429045
50432,0.02146163408429045
50433,0.02146163408429045
50434,0.02146163408429045
50435,0.02146163408429045
50436,0.02146163408429045
50437,0.02146163408429045
50438,0.02146163408429045
50439,0.02146163408429045
50440,0.021461634084290443
50441,0.02146163408429045
50442,0.02146163408429045
50443,0.02146163408429045
50444,0.02146163408429045
50445,0.02146163408429045
50446,0.02146163408429045
50447,0.02146163408429045
50448,0.021461634084290443
50449,0.02146163408429045
50450,0.02146163408429045
50451,0.02146163408429045
50452,0.02146163408429045
50453,0.02146163408429045
50454,0.02146163408429045
50455,0.021461634084290443
50456,0.02146163408429045
50457,0.02146163408429045
50458,0.02146163408429045
50459,0.021461634084290443
50460,0.021461634084290443
50461,0.021461634084290443
50462,0.021461634084290443
50463,0.02146163408429045
50464,0.02146163408429045
50465,0.02146163408429045
50466,0.02146163408429045
50467,0.02146163408429045
50468,0.02146163408429045
50469,0.02146163408429045
50470,0.021461634084290443
50471,0.02146163408429045
50472,0.021461634084290443
50473,0.021461634084290443
50474,0.02146163408429045
50475,0.02146163408429045
50476,0.02146163408429045
50477,0.02146163408429045
50478,0.02146163408429045
50479,0.02146163408429045
50480,0.02146163408429045
50481,0.02146163408429045
50482,0.02146163408429045
50483,0.02146163408429045
50484,0.02146163408429045
50485,0.02146163408429045
50486,0.02146163408429045
50487,0.02146163408429045
50488,0.021461634084290443
50489,0.02146163408429045
50490,0.02146163408429045
50491,0.02146163408429045
50492,0.02146163408429045
50493,0.02146163408429045
50494,0.02146163408429045
50495,0.02146163408429045
50496,0.021461634084290443
50497,0.02146163408429045
50498,0.021461634084290443
50499,0.021461634084290443
50500,0.021461634084290443
50501,0.02146163408429045
50502,0.02146163408429045
50503,0.02146163408429045
50504,0.021461634084290443
50505,0.021461634084290443
50506,0.02146163408429045
50507,0.02146163408429045
50508,0.021461634084290443
50509,0.02146163408429045
50510,0.02146163408429045
50511,0.02146163408429045
50512,0.02146163408429045
50513,0.02146163408429045
50514,0.02146163408429045
50515,0.02146163408429045
50516,0.021461634084290443
50517,0.02146163408429045
50518,0.02146163408429045
50519,0.02146163408429045
50520,0.02146163408429045
50521,0.02146163408429045
50522,0.02146163408429045
50523,0.021461634084290443
50524,0.02146163408429045
50525,0.02146163408429045
50526,0.021461634084290443
50527,0.02146163408429045
50528,0.02146163408429045
50529,0.02146163408429045
50530,0.02146163408429045
50531,0.02146163408429045
50532,0.02146163408429045
50533,0.02146163408429045
50534,0.02146163408429045
50535,0.02146163408429045
50536,0.02146163408429045
50537,0.02146163408429045
50538,0.02146163408429045
50539,0.02146163408429045
50540,0.02146163408429045
50541,0.021461634084290443
50542,0.02146163408429045
50543,0.02146163408429045
50544,0.02146163408429045
50545,0.02146163408429045
50546,0.02146163408429045
50547,0.02146163408429045
50548,0.02146163408429045
50549,0.02146163408429045
50550,0.02146163408429045
50551,0.02146163408429045
50552,0.02146163408429045
50553,0.021461634084290443
50554,0.02146163408429045
50555,0.02146163408429045
50556,0.02146163408429045
50557,0.02146163408429045
50558,0.02146163408429045
50559,0.02146163408429045
50560,0.02146163408429045
50561,0.02146163408429045
50562,0.02146163408429045
50563,0.02146163408429045
50564,0.02146163408429045
50565,0.02146163408429045
50566,0.02146163408429045
50567,0.02146163408429045
50568,0.02146163408429045
50569,0.021461634084290443
50570,0.02146163408429045
50571,0.02146163408429045
50572,0.02146163408429045
50573,0.02146163408429045
50574,0.02146163408429045
50575,0.02146163408429045
50576,0.02146163408429045
50577,0.021461634084290443
50578,0.02146163408429045
50579,0.02146163408429045
50580,0.021461634084290443
50581,0.02146163408429045
50582,0.02146163408429045
50583,0.02146163408429045
50584,0.02146163408429045
50585,0.02146163408429045
50586,0.02146163408429045
50587,0.02146163408429045
50588,0.02146163408429045
50589,0.02146163408429045
50590,0.021461634084290443
50591,0.02146163408429045
50592,0.02146163408429045
50593,0.02146163408429045
50594,0.02146163408429045
50595,0.02146163408429045
50596,0.02146163408429045
50597,0.02146163408429045
50598,0.02146163408429045
50599,0.02146163408429045
50600,0.021461634084290443
50601,0.021461634084290443
50602,0.021461634084290443
50603,0.02146163408429045
50604,0.021461634084290443
50605,0.02146163408429045
50606,0.021461634084290443
50607,0.02146163408429045
50608,0.02146163408429045
50609,0.02146163408429045
50610,0.02146163408429045
50611,0.021461634084290443
50612,0.02146163408429045
50613,0.02146163408429045
50614,0.021461634084290443
50615,0.021461634084290443
50616,0.021461634084290443
50617,0.02146163408429045
50618,0.02146163408429045
50619,0.02146163408429045
50620,0.02146163408429045
50621,0.02146163408429045
50622,0.02146163408429045
50623,0.02146163408429045
50624,0.02146163408429045
50625,0.021461634084290443
50626,0.021461634084290443
50627,0.02146163408429045
50628,0.021461634084290443
50629,0.02146163408429045
50630,0.02146163408429045
50631,0.02146163408429045
50632,0.02146163408429045
50633,0.02146163408429045
50634,0.02146163408429045
50635,0.02146163408429045
50636,0.02146163408429045
50637,0.02146163408429045
50638,0.02146163408429045
50639,0.02146163408429045
50640,0.02146163408429045
50641,0.021461634084290443
50642,0.02146163408429045
50643,0.02146163408429045
50644,0.02146163408429045
50645,0.02146163408429045
50646,0.02146163408429045
50647,0.02146163408429045
50648,0.02146163408429045
50649,0.021461634084290443
50650,0.02146163408429045
50651,0.02146163408429045
50652,0.021461634084290443
50653,0.02146163408429045
50654,0.02146163408429045
50655,0.021461634084290443
50656,0.02146163408429045
50657,0.02146163408429045
50658,0.02146163408429045
50659,0.021461634084290443
50660,0.02146163408429045
50661,0.02146163408429045
50662,0.021461634084290443
50663,0.02146163408429045
50664,0.021461634084290443
50665,0.02146163408429045
50666,0.02146163408429045
50667,0.02146163408429045
50668,0.02146163408429045
50669,0.02146163408429045
50670,0.02146163408429045
50671,0.021461634084290443
50672,0.02146163408429045
50673,0.02146163408429045
50674,0.02146163408429045
50675,0.02146163408429045
50676,0.02146163408429045
50677,0.02146163408429045
50678,0.02146163408429045
50679,0.02146163408429045
50680,0.021461634084290443
50681,0.02146163408429045
50682,0.02146163408429045
50683,0.02146163408429045
50684,0.02146163408429045
50685,0.02146163408429045
50686,0.02146163408429045
50687,0.02146163408429045
50688,0.02146163408429045
50689,0.02146163408429045
50690,0.02146163408429045
50691,0.021461634084290443
50692,0.02146163408429045
50693,0.021461634084290443
50694,0.02146163408429045
50695,0.02146163408429045
50696,0.02146163408429045
50697,0.02146163408429045
50698,0.02146163408429045
50699,0.02146163408429045
50700,0.02146163408429045
50701,0.02146163408429045
50702,0.02146163408429045
50703,0.02146163408429045
50704,0.02146163408429045
50705,0.02146163408429045
50706,0.02146163408429045
50707,0.02146163408429045
50708,0.02146163408429045
50709,0.02146163408429045
50710,0.021461634084290443
50711,0.02146163408429045
50712,0.02146163408429045
50713,0.02146163408429045
50714,0.02146163408429045
50715,0.02146163408429045
50716,0.02146163408429045
50717,0.021461634084290443
50718,0.02146163408429045
50719,0.02146163408429045
50720,0.02146163408429045
50721,0.021461634084290443
50722,0.02146163408429045
50723,0.021461634084290443
50724,0.02146163408429045
50725,0.02146163408429045
50726,0.02146163408429045
50727,0.02146163408429045
50728,0.021461634084290443
50729,0.02146163408429045
50730,0.02146163408429045
50731,0.02146163408429045
50732,0.02146163408429045
50733,0.02146163408429045
50734,0.02146163408429045
50735,0.02146163408429045
50736,0.02146163408429045
50737,0.02146163408429045
50738,0.02146163408429045
50739,0.021461634084290443
50740,0.021461634084290443
50741,0.02146163408429045
50742,0.02146163408429045
50743,0.02146163408429045
50744,0.02146163408429045
50745,0.02146163408429045
50746,0.02146163408429045
50747,0.02146163408429045
50748,0.02146163408429045
50749,0.02146163408429045
50750,0.02146163408429045
50751,0.021461634084290443
50752,0.02146163408429045
50753,0.02146163408429045
50754,0.02146163408429045
50755,0.02146163408429045
50756,0.021461634084290443
50757,0.02146163408429045
50758,0.02146163408429045
50759,0.02146163408429045
50760,0.02146163408429045
50761,0.02146163408429045
50762,0.02146163408429045
50763,0.02146163408429045
50764,0.02146163408429045
50765,0.02146163408429045
50766,0.021461634084290443
50767,0.021461634084290443
50768,0.02146163408429045
50769,0.021461634084290443
50770,0.02146163408429045
50771,0.02146163408429045
50772,0.02146163408429045
50773,0.02146163408429045
50774,0.02146163408429045
50775,0.02146163408429045
50776,0.021461634084290443
50777,0.02146163408429045
50778,0.02146163408429045
50779,0.02146163408429045
50780,0.02146163408429045
50781,0.02146163408429045
50782,0.02146163408429045
50783,0.02146163408429045
50784,0.02146163408429045
50785,0.02146163408429045
50786,0.02146163408429045
50787,0.02146163408429045
50788,0.021461634084290443
50789,0.02146163408429045
50790,0.02146163408429045
50791,0.02146163408429045
50792,0.02146163408429045
50793,0.02146163408429045
50794,0.021461634084290443
50795,0.02146163408429045
50796,0.02146163408429045
50797,0.021461634084290443
50798,0.02146163408429045
50799,0.02146163408429045
50800,0.02146163408429045
50801,0.02146163408429045
50802,0.02146163408429045
50803,0.02146163408429045
50804,0.02146163408429045
50805,0.02146163408429045
50806,0.02146163408429045
50807,0.02146163408429045
50808,0.02146163408429045
50809,0.021461634084290443
50810,0.02146163408429045
50811,0.021461634084290443
50812,0.021461634084290443
50813,0.02146163408429045
50814,0.021461634084290443
50815,0.02146163408429045
50816,0.02146163408429045
50817,0.021461634084290443
50818,0.02146163408429045
50819,0.021461634084290443
50820,0.02146163408429045
50821,0.02146163408429045
50822,0.02146163408429045
50823,0.02146163408429045
50824,0.02146163408429045
50825,0.02146163408429045
50826,0.021461634084290443
50827,0.02146163408429045
50828,0.02146163408429045
50829,0.021461634084290443
50830,0.021461634084290443
50831,0.021461634084290443
50832,0.02146163408429045
50833,0.02146163408429045
50834,0.02146163408429045
50835,0.02146163408429045
50836,0.02146163408429045
50837,0.02146163408429045
50838,0.02146163408429045
50839,0.021461634084290443
50840,0.02146163408429045
50841,0.02146163408429045
50842,0.02146163408429045
50843,0.02146163408429045
50844,0.02146163408429045
50845,0.02146163408429045
50846,0.02146163408429045
50847,0.021461634084290443
50848,0.02146163408429045
50849,0.02146163408429045
50850,0.02146163408429045
50851,0.02146163408429045
50852,0.021461634084290443
50853,0.02146163408429045
50854,0.02146163408429045
50855,0.02146163408429045
50856,0.021461634084290443
50857,0.021461634084290443
50858,0.02146163408429045
50859,0.02146163408429045
50860,0.02146163408429045
50861,0.02146163408429045
50862,0.02146163408429045
50863,0.02146163408429045
50864,0.021461634084290443
50865,0.02146163408429045
50866,0.02146163408429045
50867,0.02146163408429045
50868,0.021461634084290443
50869,0.021461634084290443
50870,0.02146163408429045
50871,0.02146163408429045
50872,0.021461634084290443
50873,0.02146163408429045
50874,0.02146163408429045
50875,0.021461634084290443
50876,0.021461634084290443
50877,0.021461634084290443
50878,0.02146163408429045
50879,0.02146163408429045
50880,0.021461634084290443
50881,0.02146163408429045
50882,0.02146163408429045
50883,0.02146163408429045
50884,0.021461634084290443
50885,0.02146163408429045
50886,0.02146163408429045
50887,0.02146163408429045
50888,0.021461634084290443
50889,0.021461634084290443
50890,0.02146163408429045
50891,0.02146163408429045
50892,0.021461634084290443
50893,0.02146163408429045
50894,0.021461634084290443
50895,0.021461634084290443
50896,0.02146163408429045
50897,0.021461634084290443
50898,0.02146163408429045
50899,0.021461634084290443
50900,0.02146163408429045
50901,0.02146163408429045
50902,0.02146163408429045
50903,0.02146163408429045
50904,0.02146163408429045
50905,0.02146163408429045
50906,0.02146163408429045
50907,0.02146163408429045
50908,0.021461634084290443
50909,0.02146163408429045
50910,0.02146163408429045
50911,0.021461634084290443
50912,0.021461634084290443
50913,0.02146163408429045
50914,0.02146163408429045
50915,0.02146163408429045
50916,0.02146163408429045
50917,0.02146163408429045
50918,0.02146163408429045
50919,0.021461634084290443
50920,0.02146163408429045
50921,0.02146163408429045
50922,0.02146163408429045
50923,0.02146163408429045
50924,0.02146163408429045
50925,0.021461634084290443
50926,0.02146163408429045
50927,0.02146163408429045
50928,0.02146163408429045
50929,0.021461634084290443
50930,0.02146163408429045
50931,0.02146163408429045
50932,0.02146163408429045
50933,0.02146163408429045
50934,0.021461634084290443
50935,0.02146163408429045
50936,0.02146163408429045
50937,0.02146163408429045
50938,0.02146163408429045
50939,0.02146163408429045
50940,0.021461634084290443
50941,0.021461634084290443
50942,0.02146163408429045
50943,0.02146163408429045
50944,0.02146163408429045
50945,0.02146163408429045
50946,0.021461634084290443
50947,0.02146163408429045
50948,0.02146163408429045
50949,0.02146163408429045
50950,0.02146163408429045
50951,0.02146163408429045
50952,0.02146163408429045
50953,0.02146163408429045
50954,0.02146163408429045
50955,0.02146163408429045
50956,0.02146163408429045
50957,0.02146163408429045
50958,0.02146163408429045
50959,0.02146163408429045
50960,0.02146163408429045
50961,0.02146163408429045
50962,0.02146163408429045
50963,0.02146163408429045
50964,0.021461634084290443
50965,0.021461634084290443
50966,0.02146163408429045
50967,0.021461634084290443
50968,0.02146163408429045
50969,0.021461634084290443
50970,0.02146163408429045
50971,0.02146163408429045
50972,0.02146163408429045
50973,0.02146163408429045
50974,0.02146163408429045
50975,0.02146163408429045
50976,0.021461634084290443
50977,0.02146163408429045
50978,0.021461634084290443
50979,0.02146163408429045
50980,0.02146163408429045
50981,0.02146163408429045
50982,0.02146163408429045
50983,0.02146163408429045
50984,0.021461634084290443
50985,0.02146163408429045
50986,0.02146163408429045
50987,0.02146163408429045
50988,0.02146163408429045
50989,0.021461634084290443
50990,0.021461634084290443
50991,0.02146163408429045
50992,0.02146163408429045
50993,0.02146163408429045
50994,0.02146163408429045
50995,0.02146163408429045
50996,0.02146163408429045
50997,0.021461634084290443
50998,0.02146163408429045
50999,0.02146163408429045
51000,0.021461634084290443
51001,0.02146163408429045
51002,0.02146163408429045
51003,0.02146163408429045
51004,0.02146163408429045
51005,0.02146163408429045
51006,0.021461634084290443
51007,0.021461634084290443
51008,0.02146163408429045
51009,0.02146163408429045
51010,0.02146163408429045
51011,0.02146163408429045
51012,0.021461634084290443
51013,0.021461634084290443
51014,0.02146163408429045
51015,0.02146163408429045
51016,0.02146163408429045
51017,0.021461634084290443
51018,0.02146163408429045
51019,0.021461634084290443
51020,0.02146163408429045
51021,0.02146163408429045
51022,0.02146163408429045
51023,0.02146163408429045
51024,0.02146163408429045
51025,0.02146163408429045
51026,0.021461634084290443
51027,0.021461634084290443
51028,0.02146163408429045
51029,0.02146163408429045
51030,0.02146163408429045
51031,0.021461634084290443
51032,0.02146163408429045
51033,0.021461634084290443
51034,0.02146163408429045
51035,0.021461634084290443
51036,0.02146163408429045
51037,0.02146163408429045
51038,0.021461634084290443
51039,0.021461634084290443
51040,0.02146163408429045
51041,0.02146163408429045
51042,0.02146163408429045
51043,0.02146163408429045
51044,0.021461634084290443
51045,0.02146163408429045
51046,0.02146163408429045
51047,0.02146163408429045
51048,0.02146163408429045
51049,0.02146163408429045
51050,0.02146163408429045
51051,0.02146163408429045
51052,0.02146163408429045
51053,0.021461634084290443
51054,0.02146163408429045
51055,0.021461634084290443
51056,0.021461634084290443
51057,0.02146163408429045
51058,0.021461634084290443
51059,0.02146163408429045
51060,0.02146163408429045
51061,0.02146163408429045
51062,0.02146163408429045
51063,0.02146163408429045
51064,0.02146163408429045
51065,0.02146163408429045
51066,0.021461634084290443
51067,0.02146163408429045
51068,0.02146163408429045
51069,0.02146163408429045
51070,0.02146163408429045
51071,0.02146163408429045
51072,0.02146163408429045
51073,0.02146163408429045
51074,0.02146163408429045
51075,0.02146163408429045
51076,0.02146163408429045
51077,0.021461634084290443
51078,0.02146163408429045
51079,0.02146163408429045
51080,0.02146163408429045
51081,0.02146163408429045
51082,0.02146163408429045
51083,0.02146163408429045
51084,0.021461634084290443
51085,0.021461634084290443
51086,0.021461634084290443
51087,0.02146163408429045
51088,0.02146163408429045
51089,0.02146163408429045
51090,0.021461634084290443
51091,0.02146163408429045
51092,0.02146163408429045
51093,0.021461634084290443
51094,0.021461634084290443
51095,0.021461634084290443
51096,0.021461634084290443
51097,0.021461634084290443
51098,0.02146163408429045
51099,0.02146163408429045
51100,0.02146163408429045
51101,0.02146163408429045
51102,0.02146163408429045
51103,0.02146163408429045
51104,0.02146163408429045
51105,0.02146163408429045
51106,0.02146163408429045
51107,0.021461634084290443
51108,0.02146163408429045
51109,0.02146163408429045
51110,0.02146163408429045
51111,0.02146163408429045
51112,0.021461634084290443
51113,0.02146163408429045
51114,0.02146163408429045
51115,0.021461634084290443
51116,0.02146163408429045
51117,0.02146163408429045
51118,0.02146163408429045
51119,0.02146163408429045
51120,0.02146163408429045
51121,0.02146163408429045
51122,0.021461634084290443
51123,0.02146163408429045
51124,0.02146163408429045
51125,0.02146163408429045
51126,0.02146163408429045
51127,0.02146163408429045
51128,0.02146163408429045
51129,0.02146163408429045
51130,0.02146163408429045
51131,0.02146163408429045
51132,0.021461634084290443
51133,0.021461634084290443
51134,0.02146163408429045
51135,0.02146163408429045
51136,0.02146163408429045
51137,0.021461634084290443
51138,0.02146163408429045
51139,0.02146163408429045
51140,0.021461634084290443
51141,0.02146163408429045
51142,0.02146163408429045
51143,0.02146163408429045
51144,0.021461634084290443
51145,0.02146163408429045
51146,0.021461634084290443
51147,0.021461634084290443
51148,0.02146163408429045
51149,0.021461634084290443
51150,0.02146163408429045
51151,0.02146163408429045
51152,0.02146163408429045
51153,0.021461634084290443
51154,0.02146163408429045
51155,0.021461634084290443
51156,0.02146163408429045
51157,0.02146163408429045
51158,0.02146163408429045
51159,0.02146163408429045
51160,0.021461634084290443
51161,0.02146163408429045
51162,0.02146163408429045
51163,0.02146163408429045
51164,0.02146163408429045
